theta,theta_dot,control,theta_next,theta_dot_next
4.67301,-3.25306,0,-3.25366,-9.80185
4.63999,-3.35101,0,-3.35054,-9.78523
4.60599,-3.44871,0,-3.44962,-9.7541
4.57102,-3.54605,0,-3.5451,-9.71288
4.53507,-3.64291,0,-3.64364,-9.65545
4.49816,-3.73913,0,-3.73955,-9.58616
4.46029,-3.83457,0,-3.83498,-9.50052
4.42147,-3.92907,0,-3.92988,-9.39716
4.38171,-4.02247,0,-4.02238,-9.27877
4.34103,-4.11458,0,-4.1138,-9.14186
4.29943,-4.20523,0,-4.20446,-8.98577
4.25693,-4.29423,0,-4.29373,-8.80958
4.21355,-4.38137,0,-4.38104,-8.61474
4.16931,-4.46645,0,-4.46648,-8.39764
4.12423,-4.54927,0,-4.54869,-8.16188
4.07833,-4.62961,0,-4.63018,-7.90224
4.03164,-4.70726,0,-4.70805,-7.62249
3.98419,-4.782,0,-4.78294,-7.32267
3.93601,-4.85363,0,-4.85331,-7.00001
3.88713,-4.92191,0,-4.92237,-6.65422
3.83759,-4.98665,0,-4.98591,-6.28955
3.78741,-5.04764,0,-5.04847,-5.90485
3.73665,-5.10467,0,-5.10414,-5.49968
3.68533,-5.15756,0,-5.15658,-5.0755
3.63351,-5.20611,0,-5.20599,-4.63267
3.58123,-5.25017,0,-5.25012,-4.17532
3.52852,-5.28957,0,-5.29024,-3.70223
3.47545,-5.32416,0,-5.32489,-3.21399
3.42206,-5.35382,0,-5.35348,-2.71519
3.36839,-5.37843,0,-5.37788,-2.20595
3.31451,-5.39791,0,-5.39702,-1.68684
3.26045,-5.41217,0,-5.41226,-1.16415
3.20628,-5.42116,0,-5.42027,-0.634168
3.15204,-5.42484,0,-5.42545,-0.102326
3.0978,-5.42321,0,-5.42323,0.429401
3.0436,-5.41626,0,-5.41647,0.959509
2.98949,-5.40403,0,-5.40497,1.48632
2.93554,-5.38655,0,-5.38649,2.00773
2.88178,-5.36391,0,-5.36358,2.52024
2.82827,-5.33618,0,-5.33698,3.02306
2.77507,-5.30347,0,-5.30367,3.51585
2.72222,-5.26591,0,-5.26557,3.99464
2.66977,-5.22363,0,-5.22284,4.45936
2.61776,-5.17679,0,-5.177,4.90709
2.56625,-5.12555,0,-5.12571,5.33721
2.51527,-5.07009,0,-5.07104,5.75008
2.46486,-5.01061,0,-5.01127,6.14347
2.41507,-4.94729,0,-4.94746,6.51578
2.36593,-4.88035,0,-4.87942,6.86911
2.31747,-4.80998,0,-4.80955,7.19996
2.26974,-4.73642,0,-4.73726,7.50902
2.22275,-4.65986,0,-4.65923,7.79716
2.17655,-4.58053,0,-4.58034,8.06423
2.13115,-4.49864,0,-4.49784,8.30925
2.08658,-4.41441,0,-4.41368,8.53476
2.04287,-4.32803,0,-4.32806,8.73659
2.00003,-4.23973,0,-4.23949,8.9194
1.95808,-4.1497,0,-4.14903,9.08349
1.91704,-4.05813,0,-4.0572,9.22727
1.87692,-3.9652,0,-3.96603,9.35368
1.83774,-3.87111,0,-3.8713,9.46177
1.7995,-3.77601,0,-3.77551,9.5547
1.76222,-3.68007,0,-3.67988,9.63014
1.72591,-3.58344,0,-3.58306,9.69234
1.69056,-3.48627,0,-3.48572,9.73955
1.65618,-3.38869,0,-3.38967,9.77497
1.62278,-3.29082,0,-3.29078,9.79739
1.59037,-3.19279,0,-3.19187,9.80736
1.55893,-3.0947,0,-3.09536,9.81003
1.52847,-2.99664,0,-2.99688,9.80027
1.49899,-2.8987,0,-2.89799,9.78546
1.4705,-2.80097,0,-2.80137,9.76066
1.44297,-2.70351,0,-2.70446,9.72923
1.41643,-2.60639,0,-2.60539,9.69431
1.39085,-2.50966,0,-2.50994,9.65077
1.36623,-2.41337,0,-2.41364,9.60599
1.34258,-2.31756,0,-2.31816,9.55486
1.31988,-2.22227,0,-2.22258,9.50339
1.29813,-2.12751,0,-2.12796,9.44665
1.27733,-2.03332,0,-2.03361,9.38969
1.25746,-1.93971,0,-1.93982,9.33209
1.23853,-1.84668,0,-1.84586,9.27438
1.22053,-1.75424,0,-1.75486,9.21507
1.20344,-1.66239,0,-1.66322,9.15519
1.18728,-1.57113,0,-1.57067,9.09727
1.17202,-1.48044,0,-1.48067,9.04044
1.15766,-1.39032,0,-1.39065,8.98503
1.14421,-1.30074,0,-1.30161,8.93057
1.13165,-1.21169,0,-1.21107,8.8783
1.11997,-1.12315,0,-1.12347,8.82922
1.10918,-1.03509,0,-1.03578,8.78365
1.09927,-0.947474,0,-0.946597,8.73921
1.09023,-0.860285,0,-0.859651,8.69843
1.08206,-0.773486,0,-0.77418,8.66072
1.07476,-0.687042,0,-0.68741,8.62769
1.06832,-0.60092,0,-0.601624,8.59794
1.06274,-0.515082,0,-0.514335,8.57004
1.05802,-0.429489,0,-0.429036,8.54741
1.05415,-0.344102,0,-0.343256,8.53024
1.05114,-0.258883,0,-0.259058,8.51527
1.04897,-0.173789,0,-0.174228,8.505
1.04766,-0.0887809,0,-0.0893108,8.49821
1.0472,-0.00381589,0,-0.00386779,8.49531
1.04759,0.0811473,0,0.0820854,8.49718
1.04882,0.16615,0,0.165874,8.50328
1.05091,0.251234,0,0.251146,8.51388
1.05385,0.336441,0,0.335462,8.52792
1.05764,0.42181,0,0.422545,8.54711
1.06228,0.507383,0,0.507734,8.56778
1.06779,0.593198,0,0.594042,8.59587
1.07415,0.679293,0,0.67935,8.62394
1.08137,0.765706,0,0.766209,8.65815
1.08946,0.852472,0,0.851723,8.69533
1.09842,0.939625,0,0.939547,8.73482
1.10826,1.0272,0,1.02678,8.77994
1.11897,1.11522,0,1.11562,8.82572
1.13056,1.20372,0,1.20405,8.87551
1.14305,1.29272,0,1.29209,8.92541
1.15642,1.38225,0,1.38171,8.97906
1.17069,1.47232,0,1.47217,9.0354
1.18587,1.56296,0,1.56288,9.09292
1.20195,1.65417,0,1.65338,9.15017
1.21895,1.74596,0,1.74552,9.20998
1.23687,1.83835,0,1.83795,9.26904
1.25572,1.93133,0,1.93231,9.32653
1.2755,2.02489,0,2.02578,9.38544
1.29622,2.11903,0,2.11861,9.44291
1.31789,2.21373,0,2.21458,9.49776
1.3405,2.30898,0,2.30833,9.55077
1.36407,2.40474,0,2.40467,9.60105
1.38859,2.50099,0,2.50051,9.64695
1.41409,2.59768,0,2.59675,9.69064
1.44055,2.69477,0,2.69397,9.72635
1.46798,2.7922,0,2.79134,9.75786
1.49639,2.88991,0,2.88966,9.78285
1.52578,2.98783,0,2.98869,9.80074
1.55615,3.08588,0,3.08564,9.80802
1.5875,3.18398,0,3.1836,9.80894
1.61983,3.28202,0,3.28104,9.79843
1.65314,3.37991,0,3.38012,9.77577
1.68743,3.47752,0,3.47818,9.74345
1.72269,3.57473,0,3.57479,9.6963
1.75892,3.67141,0,3.6709,9.63682
1.79612,3.76742,0,3.7675,9.56186
1.83427,3.8626,0,3.86327,9.47049
1.87336,3.9568,0,3.95756,9.36356
1.9134,4.04983,0,4.04917,9.24071
1.95436,4.14153,0,4.14057,9.09672
1.99622,4.23171,0,4.23099,8.93473
2.03899,4.32018,0,4.32038,8.75434
2.08262,4.40673,0,4.4069,8.55292
2.12711,4.49117,0,4.49087,8.33163
2.17244,4.57328,0,4.5734,8.08776
2.21857,4.65284,0,4.65308,7.82292
2.26549,4.72966,0,4.7292,7.536
2.31315,4.8035,0,4.80365,7.22797
2.36154,4.87416,0,4.8747,6.89871
2.41063,4.94142,0,4.94087,6.54809
2.46036,5.00507,0,5.00518,6.17838
2.51071,5.06491,0,5.06478,5.78624
2.56165,5.12074,0,5.12128,5.37531
2.61312,5.17236,0,5.17233,4.94727
2.66508,5.21961,0,5.21907,4.4997
2.71749,5.2623,0,5.26172,4.03657
2.77031,5.3003,0,5.30048,3.5598
2.82348,5.33344,0,5.33421,3.06765
2.87696,5.36162,0,5.3613,2.56531
2.9307,5.38473,0,5.384,2.05438
2.98464,5.40267,0,5.40346,1.53391
3.03873,5.41538,0,5.41531,1.00661
3.09293,5.4228,0,5.42375,0.476293
3.14717,5.42491,0,5.42446,-0.0542388
3.20141,5.42171,0,5.421,-0.586457
3.25559,5.41319,0,5.41371,-1.11548
3.30966,5.3994,0,5.39893,-1.64156
3.36356,5.3804,0,5.37956,-2.16059
3.41725,5.35624,0,5.35625,-2.66992
3.47067,5.32703,0,5.32797,-3.16979
3.52377,5.29287,0,5.292,-3.6592
3.57651,5.2539,0,5.25312,-4.13297
3.62883,5.21026,0,5.21123,-4.59195
3.6807,5.1621,0,5.16276,-5.0365
3.73206,5.10959,0,5.10905,-5.46078
3.78288,5.05293,0,5.05237,-5.86933
3.83311,4.99229,0,4.99273,-6.25549
3.88271,4.92788,0,4.92746,-6.62246
3.93165,4.8599,0,4.86036,-6.96884
3.9799,4.78857,0,4.78845,-7.29308
4.02741,4.7141,0,4.71321,-7.59779
4.07417,4.6367,0,4.63684,-7.87933
4.12014,4.55659,0,4.55637,-8.1389
4.16529,4.47398,0,4.47369,-8.37732
4.20961,4.3891,0,4.38854,-8.59633
4.25307,4.30213,0,4.30241,-8.79365
4.29565,4.2133,0,4.2133,-8.96989
4.33733,4.12279,0,4.12368,-9.12808
4.3781,4.0308,0,4.03127,-9.2664
4.41794,3.93751,0,3.93813,-9.38687
4.45684,3.8431,0,3.84358,-9.49236
4.4948,3.74774,0,3.74691,-9.57876
4.53179,3.65158,0,3.65202,-9.6507
4.56783,3.55478,0,3.55409,-9.70777
4.60289,3.45747,0,3.45835,-9.75105
4.63698,3.35979,0,3.35945,-9.78312
4.67008,3.26187,0,3.26246,-9.80042
4.70221,3.16381,0,3.16345,-9.81011
4.73336,3.06571,0,3.06582,-9.8075
4.76353,2.96768,0,2.96686,-9.79662
4.79271,2.86979,0,2.87078,-9.77792
4.82092,2.77214,0,2.77127,-9.75229
4.84816,2.67477,0,2.67471,-9.72071
4.87442,2.57776,0,2.57872,-9.68209
4.89971,2.48116,0,2.48172,-9.6378
4.92404,2.38501,0,2.38435,-9.59104
4.94742,2.28935,0,2.28999,-9.54079
4.96983,2.19421,0,2.19518,-9.48663
4.9913,2.09962,0,2.09989,-9.43161
5.01183,2.0056,0,2.00657,-9.37332
5.03142,1.91215,0,1.91263,-9.31537
5.05007,1.8193,0,1.81946,-9.25591
5.0678,1.72703,0,1.72646,-9.1961
5.08462,1.63536,0,1.63581,-9.13767
5.10051,1.54427,0,1.54441,-9.07971
5.1155,1.45375,0,1.45385,-9.02354
5.12959,1.36379,0,1.36387,-8.96834
5.14278,1.27437,0,1.27349,-8.91633
5.15508,1.18547,0,1.18572,-8.86526
5.16649,1.09708,0,1.09652,-8.816
5.17702,1.00915,0,1.00981,-8.77022
5.18668,0.921666,0,0.922518,-8.72686
5.19546,0.834596,0,0.834895,-8.68666
5.20337,0.747905,0,0.747277,-8.65159
5.21042,0.661561,0,0.660663,-8.619
5.2166,0.575526,0,0.576254,-8.58862
5.22193,0.489764,0,0.48974,-8.56395
5.2264,0.404237,0,0.403886,-8.54196
5.23001,0.318904,0,0.318588,-8.52576
5.23278,0.233726,0,0.233673,-8.51059
5.23469,0.148662,0,0.149393,-8.50303
5.23575,0.0636703,0,0.063629,-8.49706
5.23596,-0.0212898,0,-0.0210142,-8.49576
5.23532,-0.10626,0,-0.106417,-8.49945
5.23384,-0.191283,0,-0.191129,-8.50596
5.2315,-0.276399,0,-0.276072,-8.51784
5.22831,-0.36165,0,-0.362578,-8.53295
5.22426,-0.447075,0,-0.447966,-8.55226
5.21937,-0.532715,0,-0.532716,-8.57658
5.21361,-0.618609,0,-0.617667,-8.60324
5.20699,-0.704795,0,-0.704966,-8.63367
5.19951,-0.791308,0,-0.791628,-8.66813
5.19116,-0.878185,0,-0.878629,-8.70663
5.18195,-0.965458,0,-0.965249,-8.74801
5.17185,-1.05316,0,-1.05273,-8.79345
5.16088,-1.14132,0,-1.14125,-8.83965
5.14903,-1.22996,0,-1.23076,-8.89059
5.13628,-1.31912,0,-1.31814,-8.94129
5.12264,-1.40881,0,-1.4087,-8.99615
5.1081,-1.49904,0,-1.49805,-9.05264
5.09266,-1.58985,0,-1.59074,-9.10889
5.0763,-1.68123,0,-1.68116,-9.16837
5.05903,-1.7732,0,-1.7737,-9.22631
5.04084,-1.86576,0,-1.86521,-9.28509
5.02172,-1.95891,0,-1.95825,-9.34392
5.00166,-2.05265,0,-2.05304,-9.40293
4.98066,-2.14696,0,-2.1468,-9.45882
4.95872,-2.24182,0,-2.24253,-9.51316
4.93582,-2.33723,0,-2.33761,-9.56565
4.91197,-2.43314,0,-2.43318,-9.61622
4.88716,-2.52952,0,-2.52886,-9.66154
4.86138,-2.62633,0,-2.62613,-9.70046
4.83463,-2.72353,0,-2.72448,-9.73662
4.80691,-2.82105,0,-2.82071,-9.76606
4.77821,-2.91883,0,-2.91983,-9.78842
4.74853,-3.0168,0,-3.01639,-9.80449
4.71787,-3.11487,0,-3.1152,-9.81037
4.68623,-3.21296,0,-3.21368,-9.80647
4.65361,-3.31097,0,-3.31031,-9.79222
4.62001,-3.40879,0,-3.40911,-9.76785
4.58544,-3.50629,0,-3.50597,-9.73077
4.54989,-3.60336,0,-3.60256,-9.68127
4.51337,-3.69986,0,-3.7003,-9.61726
4.47589,-3.79564,0,-3.79644,-9.53676
4.43746,-3.89055,0,-3.88994,-9.44143
4.39809,-3.98442,0,-3.98419,-9.32917
4.35778,-4.07708,0,-4.07689,-9.20021
4.31655,-4.16835,0,-4.16822,-9.05119
4.27442,-4.25804,0,-4.25743,-8.8846
4.23139,-4.34596,0,-4.34658,-8.6963
4.1875,-4.43191,0,-4.4311,-8.48859
4.14276,-4.51568,0,-4.51496,-8.26155
4.0972,-4.59706,0,-4.59778,-8.01246
4.05083,-4.67584,0,-4.67519,-7.73951
4.00369,-4.7518,0,-4.75096,-7.44852
3.95581,-4.82473,0,-4.82447,-7.13352
3.90721,-4.8944,0,-4.89379,-6.79807
3.85793,-4.96062,0,-4.95996,-6.44232
3.80801,-5.02316,0,-5.02299,-6.0634
3.75748,-5.08184,0,-5.08148,-5.66729
3.70638,-5.13644,0,-5.13642,-5.25112
3.65476,-5.18679,0,-5.18775,-4.81694
3.60266,-5.23271,0,-5.2327,-4.36437
3.55013,-5.27403,0,-5.27359,-3.89753
3.4972,-5.3106,0,-5.30997,-3.4146
3.44393,-5.34229,0,-5.34306,-2.9205
3.39037,-5.36898,0,-5.36836,-2.41445
3.33657,-5.39057,0,-5.38965,-1.8997
3.28257,-5.40697,0,-5.40601,-1.37788
3.22844,-5.41812,0,-5.41728,-0.850147
3.17423,-5.42398,0,-5.42308,-0.320018
3.11998,-5.42452,0,-5.42455,0.212484
3.06576,-5.41974,0,-5.42058,0.742863
3.01161,-5.40967,0,-5.40898,1.27191
2.95758,-5.39433,0,-5.39483,1.79502
2.90374,-5.37379,0,-5.37468,2.31194
2.85012,-5.34813,0,-5.3475,2.81815
2.79679,-5.31744,0,-5.31673,3.31551
2.74379,-5.28185,0,-5.28155,3.80048
2.69117,-5.24148,0,-5.24123,4.27069
2.63898,-5.19649,0,-5.19651,4.72616
2.58725,-5.14703,0,-5.14764,5.1634
2.53605,-5.09327,0,-5.09284,5.58324
2.4854,-5.03541,0,-5.03591,5.9855
2.43535,-4.97364,0,-4.97276,6.3658
2.38594,-4.90815,0,-4.90795,6.72811
2.3372,-4.83916,0,-4.83872,7.06637
2.28917,-4.76688,0,-4.76659,7.38633
2.24188,-4.69152,0,-4.69171,7.68269
2.19535,-4.6133,0,-4.61336,7.95841
2.14962,-4.53243,0,-4.53341,8.21207
2.10471,-4.44913,0,-4.44932,8.44531
2.06064,-4.3636,0,-4.36342,8.65592
2.01744,-4.27607,0,-4.27679,8.84713
1.97513,-4.18672,0,-4.18603,9.01951
1.93371,-4.09575,0,-4.09532,9.17069
1.89322,-4.00336,0,-4.00334,9.30531
1.85365,-3.90972,0,-3.90945,9.41963
1.81503,-3.81501,0,-3.81589,9.51965
1.77735,-3.7194,0,-3.71855,9.60246
1.74064,-3.62303,0,-3.62391,9.66889
1.7049,-3.52607,0,-3.52529,9.72249
1.67012,-3.42864,0,-3.42842,9.76172
1.63632,-3.33088,0,-3.3307,9.78797
1.60351,-3.2329,0,-3.23385,9.80386
1.57167,-3.13482,0,-3.1345,9.80907
1.54081,-3.03673,0,-3.03657,9.80472
1.51093,-2.93873,0,-2.93801,9.79177
1.48203,-2.84091,0,-2.84125,9.77238
1.45411,-2.74333,0,-2.7435,9.74263
1.42717,-2.64606,0,-2.64553,9.70825
1.40119,-2.54917,0,-2.54917,9.66879
1.37618,-2.45269,0,-2.45362,9.62408
1.35213,-2.35669,0,-2.35668,9.57561
1.32905,-2.26118,0,-2.26213,9.52458
1.30691,-2.1662,0,-2.16701,9.46958
1.28572,-2.07178,0,-2.07088,9.41504
1.26547,-1.97792,0,-1.97719,9.3564
1.24616,-1.88465,0,-1.88461,9.2975
1.22778,-1.79197,0,-1.79184,9.2386
1.21032,-1.69988,0,-1.69986,9.17895
1.19378,-1.60838,0,-1.60821,9.12018
1.17815,-1.51746,0,-1.51788,9.06334
1.16343,-1.42711,0,-1.42759,9.00744
1.1496,-1.33731,0,-1.33742,8.95298
1.13668,-1.24805,0,-1.24748,8.89946
1.12464,-1.1593,0,-1.15869,8.84931
1.11349,-1.07105,0,-1.07107,8.80267
1.10322,-0.983253,0,-0.983406,8.758
1.09382,-0.895895,0,-0.89501,8.71499
1.0853,-0.80894,0,-0.809117,8.67547
1.07764,-0.722355,0,-0.722293,8.64081
1.07085,-0.636106,0,-0.637053,8.60914
1.06492,-0.550156,0,-0.549323,8.5814
1.05985,-0.464467,0,-0.463765,8.55705
1.05563,-0.379001,0,-0.379803,8.53649
1.05227,-0.293719,0,-0.293296,8.52084
1.04976,-0.208579,0,-0.208683,8.50723
1.0481,-0.12354,0,-0.124279,8.50052
1.04729,-0.0385625,0,-0.038325,8.49629
1.04732,0.0463964,0,0.0461575,8.49614
1.04821,0.131378,0,0.131952,8.50006
1.04995,0.216424,0,0.216809,8.50873
1.05254,0.301575,0,0.300639,8.52103
1.05598,0.386874,0,0.38639,8.53943
1.06028,0.472358,0,0.472483,8.55949
1.06543,0.55807,0,0.557097,8.58292
1.07144,0.644046,0,0.643104,8.6112
1.07831,0.730324,0,0.730307,8.64509
1.08605,0.816941,0,0.817123,8.67951
1.09465,0.903932,0,0.903793,8.71921
1.10413,0.991329,0,0.991734,8.76033
1.11448,1.07916,0,1.07891,8.80557
1.12571,1.16746,0,1.16675,8.85428
1.13783,1.25626,0,1.25697,8.90532
1.15084,1.34557,0,1.34473,8.95706
1.16475,1.43541,0,1.43475,9.01307
1.17955,1.52582,0,1.52567,9.06943
1.19526,1.61679,0,1.61608,9.12628
1.21189,1.70835,0,1.7093,9.18472
1.22943,1.80049,0,1.80035,9.24403
1.2479,1.89323,0,1.89237,9.30291
1.2673,1.98655,0,1.98681,9.36085
1.28763,2.08046,0,2.08042,9.41858
1.30891,2.17493,0,2.17402,9.47466
1.33113,2.26996,0,2.26989,9.52956
1.35431,2.36552,0,2.36605,9.58035
1.37845,2.46157,0,2.4618,9.62836
1.40354,2.55809,0,2.55772,9.67363
1.42961,2.65502,0,2.65531,9.71173
1.45665,2.75232,0,2.75236,9.74661
1.48466,2.84992,0,2.84974,9.774
1.51365,2.94776,0,2.94796,9.79465
1.54361,3.04577,0,3.04587,9.80685
1.57456,3.14386,0,3.14344,9.80997
1.60649,3.24194,0,3.24121,9.80419
1.6394,3.3399,0,3.33902,9.78634
1.67329,3.43764,0,3.43696,9.7589
1.70815,3.53503,0,3.53464,9.71789
1.74399,3.63195,0,3.63257,9.66294
1.78079,3.72825,0,3.72868,9.59405
1.81855,3.82379,0,3.82443,9.51042
1.85726,3.9184,0,3.91829,9.41011
1.89691,4.01193,0,4.01217,9.29347
1.9375,4.1042,0,4.1036,9.15732
1.97899,4.19503,0,4.19589,9.00443
2.02139,4.28422,0,4.2852,8.83054
2.06467,4.37158,0,4.37139,8.63791
2.10882,4.4569,0,4.45626,8.425
2.1538,4.53999,0,4.53964,8.18943
2.19961,4.62062,0,4.62057,7.93355
2.24621,4.69859,0,4.69795,7.65629
2.29357,4.77368,0,4.77402,7.35694
2.34167,4.84566,0,4.8451,7.03769
2.39047,4.91434,0,4.91531,6.69399
2.43994,4.97949,0,4.97914,6.33255
2.49005,5.04091,0,5.04053,5.94822
2.54075,5.0984,0,5.09777,5.54648
2.592,5.15177,0,5.15193,5.12474
2.64377,5.20083,0,5.20085,4.68497
2.696,5.2454,0,5.24454,4.22789
2.74866,5.28534,0,5.28533,3.75535
2.8017,5.32048,0,5.32106,3.27136
2.85506,5.35071,0,5.35101,2.77355
2.90869,5.3759,0,5.3766,2.26511
2.96256,5.39596,0,5.39582,1.74663
3.01659,5.41082,0,5.4107,1.22326
3.07075,5.42041,0,5.42111,0.693564
3.12498,5.42469,0,5.4256,0.162064
3.17923,5.42366,0,5.42284,-0.368269
3.23344,5.41731,0,5.41653,-0.89994
3.28756,5.40568,0,5.40596,-1.42703
3.34154,5.3888,0,5.3889,-1.94776
3.39532,5.36674,0,5.36607,-2.46316
3.44885,5.33958,0,5.33983,-2.96668
3.50209,5.30743,0,5.30826,-3.46001
3.55499,5.27041,0,5.26966,-3.94105
3.60749,5.22866,0,5.22918,-4.40604
3.65954,5.18233,0,5.18195,-4.85713
3.71112,5.13158,0,5.13232,-5.29054
3.76216,5.07659,0,5.07637,-5.7049
3.81264,5.01756,0,5.01753,-6.09923
3.8625,4.95466,0,4.95548,-6.47558
3.91172,4.88812,0,4.88901,-6.82924
3.96025,4.81813,0,4.81796,-7.16449
4.00807,4.74492,0,4.74552,-7.47569
4.05514,4.66869,0,4.66858,-7.76646
4.10143,4.58966,0,4.59053,-8.03438
4.14692,4.50805,0,4.50758,-8.28377
4.19159,4.42408,0,4.42334,-8.50861
4.2354,4.33794,0,4.33849,-8.71592
4.27834,4.24984,0,4.25002,-8.89952
4.32039,4.16,0,4.15991,-9.06619
4.36153,4.06859,0,4.0692,-9.21183
4.40176,3.97581,0,3.97633,-9.34014
4.44105,3.88184,0,3.8827,-9.45177
4.47939,3.78684,0,3.7878,-9.54508
4.51678,3.69099,0,3.69196,-9.62215
4.55321,3.59444,0,3.59495,-9.68512
4.58867,3.49732,0,3.49782,-9.73568
4.62315,3.39978,0,3.4007,-9.77087
4.65666,3.30194,0,3.30232,-9.79496
4.68919,3.20392,0,3.2049,-9.80711
4.72074,3.10583,0,3.10563,-9.81015
4.75131,3.00776,0,3.00821,-9.8025
4.7809,2.9098,0,2.90909,-9.78699
4.8095,2.81204,0,2.81221,-9.76331
4.83714,2.71455,0,2.71435,-9.73468
4.8638,2.61739,0,2.61655,-9.69837
4.88949,2.52061,0,2.52124,-9.65588
4.91421,2.42427,0,2.42503,-9.6104
4.93797,2.32841,0,2.32939,-9.56074
4.96078,2.23305,0,2.23238,-9.50798
4.98264,2.13824,0,2.13872,-9.45311
5.00355,2.04398,0,2.04478,-9.39714
5.02352,1.9503,0,1.94947,-9.33829
5.04255,1.8572,0,1.85628,-9.2796
5.06066,1.7647,0,1.76423,-9.22199
5.07785,1.67278,0,1.67258,-9.1618
5.09412,1.58145,0,1.58101,-9.10464
5.10948,1.4907,0,1.49011,-9.04683
5.12394,1.40051,0,1.40076,-8.99031
5.13749,1.31088,0,1.31019,-8.93783
5.15016,1.22177,0,1.22244,-8.88544
5.16193,1.13317,0,1.13261,-8.83505
5.17282,1.04505,0,1.04421,-8.78919
5.18283,0.957394,0,0.957176,-8.74517
5.19197,0.870158,0,0.871067,-8.70321
5.20024,0.783316,0,0.782396,-8.66521
5.20764,0.696835,0,0.696773,-8.63046
5.21418,0.610678,0,0.610047,-8.60056
5.21985,0.524809,0,0.525407,-8.5743
5.22467,0.43919,0,0.43885,-8.55153
5.22864,0.353782,0,0.353278,-8.53108
5.23175,0.268546,0,0.269017,-8.51637
5.23401,0.18344,0,0.184142,-8.50452
5.23542,0.0984241,0,0.0993259,-8.49856
5.23598,0.0134563,0,0.0139226,-8.49654
5.23569,-0.071505,0,-0.0715219,-8.49705
5.23455,-0.156501,0,-0.156804,-8.50234
5.23256,-0.241574,0,-0.242145,-8.51263
5.22971,-0.326765,0,-0.326142,-8.5261
5.22602,-0.412114,0,-0.412118,-8.54364
5.22147,-0.497661,0,-0.498345,-8.56594
5.21607,-0.583447,0,-0.583524,-8.59148
5.2098,-0.669509,0,-0.669557,-8.62093
5.20268,-0.755884,0,-0.756519,-8.65481
5.19468,-0.842608,0,-0.841871,-8.69098
5.18582,-0.929715,0,-0.930032,-8.73175
5.17609,-1.01724,0,-1.01776,-8.77495
5.16548,-1.10521,0,-1.10492,-8.82099
5.15398,-1.19365,0,-1.19461,-8.86876
5.1416,-1.28259,0,-1.28247,-8.91967
5.12833,-1.37206,0,-1.37165,-8.97446
5.11416,-1.46207,0,-1.46243,-9.02973
5.09909,-1.55264,0,-1.55211,-9.08556
5.0831,-1.64379,0,-1.64383,-9.14344
5.06621,-1.73552,0,-1.73624,-9.20138
5.04839,-1.82784,0,-1.82814,-9.26183
5.02965,-1.92075,0,-1.92071,-9.31981
5.00997,-2.01424,0,-2.01339,-9.37784
4.98936,-2.10832,0,-2.10841,-9.4369
4.96781,-2.20296,0,-2.20342,-9.4921
4.9453,-2.29815,0,-2.29791,-9.5449
4.92184,-2.39385,0,-2.39398,-9.59488
4.89742,-2.49005,0,-2.48967,-9.64338
4.87204,-2.58669,0,-2.58579,-9.68484
4.84569,-2.68373,0,-2.68338,-9.72294
4.81836,-2.78113,0,-2.78121,-9.75521
4.79006,-2.87881,0,-2.87867,-9.77987
4.76079,-2.97671,0,-2.97685,-9.79883
4.73053,-3.07475,0,-3.07513,-9.80756
4.69929,-3.17285,0,-3.17201,-9.80926
4.66707,-3.2709,0,-3.27013,-9.8004
4.63387,-3.36881,0,-3.36831,-9.77997
4.5997,-3.46646,0,-3.46732,-9.74742
4.56455,-3.56373,0,-3.56393,-9.70293
4.52842,-3.66047,0,-3.65991,-9.64414
4.49134,-3.75657,0,-3.75587,-9.57149
4.4533,-3.85185,0,-3.8523,-9.483
4.4143,-3.94616,0,-3.94664,-9.37647
4.37438,-4.03934,0,-4.03961,-9.25548
4.33352,-4.1312,0,-4.13087,-9.11523
4.29176,-4.22156,0,-4.2211,-8.95563
4.2491,-4.31023,0,-4.31039,-8.77628
4.20556,-4.39701,0,-4.39622,-8.57605
4.16116,-4.4817,0,-4.48142,-8.35756
4.11593,-4.56408,0,-4.56356,-8.116
4.06989,-4.64395,0,-4.64363,-7.85359
4.02306,-4.72109,0,-4.72044,-7.57031
3.97548,-4.79528,0,-4.79617,-7.26398
3.92717,-4.86631,0,-4.86714,-6.93803
3.87816,-4.93397,0,-4.93413,-6.58915
3.8285,-4.99804,0,-4.9988,-6.22146
3.77821,-5.05832,0,-5.05878,-5.83209
3.72735,-5.11461,0,-5.11451,-5.42318
3.67594,-5.16672,0,-5.16702,-4.99516
3.62403,-5.21447,0,-5.21398,-4.55219
3.57166,-5.25769,0,-5.25677,-4.09017
3.51889,-5.29623,0,-5.29696,-3.61431
3.46575,-5.32993,0,-5.32938,-3.12556
3.41231,-5.35868,0,-5.35921,-2.62355
3.3586,-5.38236,0,-5.38289,-2.11115
3.30468,-5.4009,0,-5.39994,-1.59197
3.2506,-5.4142,0,-5.4139,-1.06661
3.19641,-5.42223,0,-5.42261,-0.53707
3.14217,-5.42494,0,-5.42454,-0.00587815
3.08793,-5.42234,0,-5.42301,0.525431
3.03374,-5.41443,0,-5.41491,1.05554
2.97966,-5.40123,0,-5.40146,1.5817
2.92573,-5.38281,0,-5.38247,2.10206
2.87202,-5.35924,0,-5.36012,2.61165
2.81857,-5.33059,0,-5.32987,3.11468
2.76542,-5.29699,0,-5.29792,3.60445
