theta,theta_dot,control,theta_next,theta_dot_next
2.87273,-5.47326,0.476689,2.76487,-5.30629
0.653514,-5.12479,4.41443,0.556869,-4.54493
2.73188,0.245012,-7.613,2.73225,-0.20807
6.07873,-1.29121,-2.64864,6.04997,-1.58694
5.90062,4.10507,-2.55126,5.97928,3.76601
6.0702,-9.96435,-4.48105,5.86632,-10.4357
0.135281,4.93386,3.95525,0.237741,5.31867
4.34275,8.99429,-4.01515,4.51562,8.28973
3.6262,-4.53129,-7.55818,3.52785,-5.29792
1.03789,-4.13036,-9.68714,0.95089,-4.5728
0.69531,6.91118,-6.84991,0.830647,6.62887
0.791812,0.936267,-6.27152,0.808322,0.715491
0.959182,6.62376,-3.17912,1.09237,6.69937
5.17711,3.53367,0.144551,5.24441,3.19805
3.26794,-7.69764,0.594051,3.11423,-7.66334
4.85531,9.28722,1.81776,5.03859,9.04423
0.601215,-0.295634,1.51018,0.598727,0.0466511
5.95155,6.24956,-8.60859,6.06848,5.4509
0.95213,-9.85421,4.95861,0.76213,-9.15403
6.18595,-0.628485,-1.84382,6.17151,-0.816206
2.93155,-9.31937,-4.05952,2.74304,-9.51932
3.26512,-8.63542,-1.09886,3.09135,-8.73079
5.16033,8.98527,7.98935,5.34293,9.28077
4.16821,4.26099,1.53045,4.25121,4.03628
2.57071,-7.32932,-0.699557,2.4259,-7.14423
2.9948,8.96367,-8.13637,3.16784,8.32903
3.85473,-0.727887,8.83921,3.84469,-0.275342
0.183379,1.64417,-2.22026,0.21523,1.54303
0.0806073,-3.62801,-6.09367,0.00342076,-4.09563
3.91758,-4.16504,4.88412,3.83555,-4.03403
4.89093,-4.34246,-9.42358,4.7927,-5.48129
3.19292,-0.453081,-8.28215,3.17705,-1.13248
0.462182,9.85649,9.27548,0.66863,10.7996
3.17642,-3.29283,-0.683349,3.10999,-3.34551
5.9744,-7.6245,0.470316,5.82096,-7.72808
0.218995,7.96255,-9.3815,0.371728,7.32043
1.60863,-9.66645,7.00756,1.4249,-8.70726
1.46067,-3.18342,-9.10898,1.39363,-3.52114
5.35508,2.3719,5.66683,5.40393,2.51499
3.2346,3.49326,-6.36152,3.29889,2.93243
5.86403,9.59113,3.02005,6.05683,9.70069
2.30853,-7.1529,-6.64162,2.16324,-7.37001
4.5946,-9.29467,6.72572,4.41031,-9.13246
0.578214,-4.7897,-9.0936,0.47722,-5.31533
2.57292,3.73899,-1.70264,2.64834,3.79845
2.15071,-0.355349,5.92532,2.15163,0.447074
1.75584,9.75649,-5.90468,1.94997,9.65263
3.97842,9.92732,-8.35564,4.16713,8.93657
0.670393,-6.15924,8.96468,0.55674,-5.21221
0.432415,4.69033,-6.01351,0.523127,4.38616
6.24347,-9.84749,-0.379728,6.04588,-9.924
3.5658,5.37515,2.14363,3.67323,5.36194
6.17261,7.85201,-7.72725,6.32317,7.21439
3.95046,3.16583,-6.084,4.006,2.38527
0.498821,2.4017,-5.46971,0.544391,2.15794
4.08055,4.897,-9.63394,4.16751,3.79609
4.4161,8.1915,3.38395,4.57877,8.07275
1.57009,-2.21877,-9.24179,1.52226,-2.56395
0.605737,0.089475,2.20198,0.611524,0.489539
1.95378,-0.960741,5.29438,1.94246,-0.171754
3.16711,6.52815,8.62667,3.30425,7.17638
4.20898,-3.00358,9.93342,4.15348,-2.54483
5.13354,8.89018,6.47596,5.31298,9.05918
1.28683,7.16255,4.10707,1.43712,7.86853
4.56154,9.4138,-2.1766,4.7441,8.84119
5.13111,4.32845,8.33931,5.22078,4.64104
1.26344,6.32746,0.140173,1.39384,6.71408
5.94797,6.4711,-9.16274,6.06888,5.62738
5.4782,3.57689,-8.09761,5.54046,2.65283
5.57574,8.08876,8.24423,5.74167,8.51227
3.8777,2.47794,1.55606,3.9258,2.33008
2.0222,-4.35123,-6.22457,1.93381,-4.4855
5.2691,9.34021,-3.4033,5.44991,8.74831
5.39519,-2.37801,6.63268,5.34987,-2.15561
5.04148,6.66578,6.38498,5.1762,6.80946
1.38903,-9.76634,-4.68466,1.19384,-9.75672
0.774178,-7.69203,-4.30469,0.619549,-7.77858
5.31292,-4.48039,-3.46715,5.21727,-5.08757
5.88697,8.83291,0.921749,6.06299,8.78076
1.1938,6.16017,-7.72023,1.31448,5.91044
1.81274,-0.876069,-4.58156,1.79537,-0.860129
2.68299,-8.46548,4.41122,2.5192,-7.90403
5.27363,-4.75288,4.60379,5.17891,-4.72239
2.49229,9.64234,0.303248,2.68746,9.86427
3.38893,-1.69239,2.13466,3.35588,-1.61001
0.122146,-3.77422,3.36243,0.0497631,-3.46885
2.95943,7.38061,8.28249,3.11412,8.07849
0.779089,0.547502,5.13912,0.796915,1.23579
5.54544,-9.18393,5.21177,5.3632,-9.04862
5.56286,-7.38736,-0.917777,5.41171,-7.73468
0.119097,-6.39987,7.68369,-0.00240017,-5.75787
0.747161,-2.19085,-5.70633,0.70142,-2.38544
2.54638,-1.85539,0.347347,2.5118,-1.6005
0.256141,7.31204,5.65259,0.408025,7.88562
0.580167,-6.28583,5.34831,0.460792,-5.65852
0.713586,9.24786,2.99081,0.903607,9.7627
1.70127,6.10165,-7.67606,1.82098,5.86783
0.16232,-4.06765,-4.94646,0.0775702,-4.41281
0.995617,3.63481,2.71798,1.0738,4.1862
3.80671,7.5426,2.44578,3.95689,7.46782
3.81162,6.47218,-7.35699,3.93256,5.6167
0.672596,-1.36347,6.42472,0.652896,-0.607664
2.83374,-1.3669,-2.92099,2.8053,-1.47531
6.17574,-4.02728,-5.47371,6.09032,-4.52012
0.497929,4.4935,6.47266,0.594919,5.21086
4.0025,-0.361416,-7.23872,3.98652,-1.2358
6.07334,5.28353,5.37076,6.18259,5.64795
3.79079,-7.73069,-7.10447,3.62835,-8.50383
1.58674,5.55065,6.58875,1.70689,6.46402
3.30547,5.51165,8.78309,3.4219,6.12364
5.44267,-7.43597,7.69941,5.29712,-7.12464
0.955336,-5.97943,2.74242,0.8411,-5.44891
4.0614,-0.283399,-4.65979,4.04889,-0.966607
2.13552,3.11564,0.930999,2.20182,3.51188
6.08274,-6.71628,5.72801,5.9521,-6.35603
1.21147,4.44134,-3.4952,1.30118,4.53115
5.19921,-7.29103,2.87571,5.0522,-7.41409
1.79003,-0.504554,-0.168907,1.78364,-0.134482
5.37071,-0.228382,4.53323,5.36667,-0.176463
0.104043,3.85009,-0.985964,0.180732,3.82384
1.47405,3.95558,-1.59115,1.55577,4.21669
4.85833,-4.2496,5.32008,4.77373,-4.21079
4.60315,9.42854,-4.90559,4.78381,8.63706
4.18219,-7.22345,8.33832,4.04116,-6.87405
3.6076,-6.85687,0.627594,3.46942,-6.95277
5.83213,1.45494,-8.17673,5.85299,0.633098
4.11098,-8.14593,-6.43538,3.93988,-8.95728
0.209576,3.5459,7.91039,0.287704,4.27168
3.06867,-9.16019,-0.409507,2.88574,-9.12148
1.91337,-4.54428,9.17428,1.83359,-3.43247
4.63254,-0.721531,-3.4595,4.61144,-1.38828
1.93469,3.02816,-0.627254,1.99836,3.33752
6.0529,5.77442,0.34561,6.16787,5.73006
1.03071,6.53099,-1.45813,1.16356,6.7579
3.61091,0.069317,-5.00122,3.60652,-0.507645
4.12782,1.68475,9.83399,4.16606,2.1388
4.15547,0.0327204,-5.54028,4.14837,-0.742851
3.12473,9.75163,-7.69705,3.31334,9.09759
3.51508,7.64371,-4.99269,3.66229,7.06857
2.16833,5.44821,7.43524,2.28635,6.34931
0.10621,-1.69519,-1.08758,0.0718214,-1.74591
2.73176,6.03551,2.39734,2.85575,6.3562
0.148766,6.35613,0.616259,0.277076,6.48308
6.24982,7.7668,-9.35196,6.39768,7.02911
0.185247,-9.23217,-9.95956,-0.00680944,-9.98585
0.507743,1.73393,6.51379,0.549568,2.45086
1.31987,9.9837,3.48105,1.52611,10.6413
1.02221,7.07278,2.93871,1.1694,7.65047
2.35802,6.4996,-6.19304,2.48565,6.25743
4.28764,1.7508,2.50701,4.32105,1.58981
6.26897,0.151282,1.8231,6.2734,0.292152
0.623328,7.19364,-3.35982,0.766894,7.17023
0.960919,6.35145,-0.0867653,1.09114,6.67455
3.59673,7.24458,-6.77565,3.73425,6.50046
1.77427,-4.73204,-1.88243,1.68202,-4.49151
5.6132,3.21541,-0.942929,5.67436,2.90358
5.56702,-8.45645,-1.7099,5.39386,-8.86801
0.992103,6.50228,8.95414,1.13263,7.55513
2.12805,-6.61599,-1.32258,1.99814,-6.37097
4.72834,-5.99432,-4.91096,4.60065,-6.7738
2.95269,8.03866,-0.157995,3.1138,8.06198
1.66057,-8.68316,7.4289,1.49684,-7.69034
3.52557,-9.59994,2.66768,3.33455,-9.49028
5.34166,-2.3022,2.00023,5.29403,-2.46283
0.0315409,6.47552,-3.95291,0.158129,6.19154
2.73052,-7.60363,5.05581,2.5843,-7.01048
2.29032,-0.636832,-0.404367,2.28022,-0.372232
3.68627,-5.73798,-0.367848,3.56936,-5.94611
0.739953,-5.84324,-6.12824,0.620762,-6.08191
2.41476,3.46238,-0.349669,2.48624,3.68172
3.36997,9.74616,8.81091,3.57073,10.3169
3.15938,-2.0442,1.51394,3.1197,-1.92061
4.91784,0.836136,-7.37897,4.92481,-0.138192
2.66836,-4.72911,2.4435,2.57767,-4.33535
2.60428,-0.505409,-3.54794,2.59335,-0.586173
4.8548,-9.29448,8.91306,4.6722,-8.96549
1.31137,-4.60902,4.61911,1.22668,-3.8617
4.75546,-9.91431,-3.93923,4.55018,-10.6123
0.240225,-5.65392,4.08444,0.13125,-5.25064
6.10647,3.49714,-0.50645,6.17538,3.39831
2.65941,-5.26262,-1.31388,2.55509,-5.16376
3.04229,-9.18236,-0.685437,2.85879,-9.15543
2.28807,-0.833122,0.482492,2.27476,-0.496427
5.51824,2.89527,6.34465,5.57854,3.13727
1.17024,7.44052,3.87564,1.32577,8.11597
1.66125,9.64618,-6.00451,1.85316,9.54314
0.875987,-9.52805,0.350797,0.688629,-9.21643
3.83627,5.08437,0.992662,3.9361,4.89389
4.81565,-0.904831,-2.3425,4.79179,-1.482
0.891532,7.19015,-6.53628,1.03321,6.98337
4.00978,4.38663,5.00784,4.09841,4.47344
2.19273,3.78075,5.33437,2.27571,4.51356
4.68303,-5.00829,0.335423,4.57926,-5.36825
2.48821,6.01694,9.73114,2.61853,7.00833
5.70672,5.29883,8.46364,5.81741,5.77597
2.75123,-1.12879,-1.23026,2.7292,-1.07299
1.35494,5.70077,-4.21322,1.4694,5.74639
5.22105,7.71073,2.00165,5.37348,7.53797
5.68317,-0.232605,6.74785,5.6817,0.0853019
2.04071,-6.35643,9.93782,1.92515,-5.19714
1.7831,9.59559,8.77858,1.98572,10.6626
5.83369,1.97739,2.42594,5.87351,2.00644
2.85007,-8.88103,-8.21949,2.6673,-9.38518
4.33285,-6.55778,1.02414,4.19899,-6.82425
0.770814,2.89915,-0.172032,0.831424,3.16459
4.18047,-9.53369,-6.77438,3.98121,-10.3842
4.709,6.76401,-0.375637,4.84001,6.33738
5.70913,-8.10186,-2.57917,5.54279,-8.54076
3.32287,1.43229,-7.90874,3.34444,0.723372
0.317821,-9.94365,5.25321,0.124207,-9.43009
4.62053,7.91796,-5.90639,4.77018,7.04748
3.7681,-1.60838,2.16687,3.73541,-1.65858
5.72613,1.03165,-0.775176,5.74408,0.764609
1.07587,9.52547,8.74071,1.27686,10.5781
1.30268,-8.2619,-7.17892,1.13548,-8.46153
5.5059,4.57826,0.85291,5.59545,4.38068
4.95727,0.161787,8.04733,4.96314,0.424884
2.71942,-3.76361,-7.0574,2.64023,-4.15048
5.49337,1.06558,-6.46249,5.50674,0.271582
6.06271,-9.06475,9.93422,5.88835,-8.38215
5.88631,9.36998,5.48828,6.07674,9.68482
0.595217,9.88311,-4.87774,0.791304,9.73549
3.63913,0.58019,-7.3009,3.64301,-0.192425
4.03519,-2.28901,-6.63022,3.98111,-3.11663
3.30328,-3.11418,1.03395,3.24129,-3.08009
1.58549,8.41236,-2.3165,1.75573,8.61022
4.23276,1.12638,-7.99455,4.2454,0.136758
0.680708,-8.88756,-5.56619,0.500857,-9.10727
6.14493,8.48297,6.89405,6.31972,9.00724
2.81045,4.28974,-2.82136,2.89513,4.17229
0.824091,-2.84668,-8.80695,0.762962,-3.26893
2.19313,8.50707,-8.50359,2.35945,8.11836
2.9123,-8.78305,-8.22854,2.73124,-9.31121
4.86391,0.8947,1.43825,4.87907,0.621742
1.91612,-4.87606,6.81646,1.82782,-3.95242
3.62226,5.93398,4.95062,3.7429,6.12336
0.207457,3.5639,-6.17998,0.27466,3.16073
2.62484,6.54405,-1.04463,2.75662,6.62612
0.867202,-1.18477,9.11115,0.853779,-0.158281
6.24638,-1.80613,-2.43162,6.20813,-2.02092
4.46794,-3.48875,0.644238,4.39493,-3.81128
2.32069,9.96436,-7.36266,2.5167,9.62652
4.65739,3.4617,3.82461,4.72573,3.3727
3.4476,-5.81161,8.49112,3.33717,-5.22487
2.92016,-7.50957,-7.73401,2.7649,-8.0069
5.17352,7.11979,-2.74176,5.31024,6.55676
1.91927,9.97205,-3.70376,2.11925,10.0208
3.06228,7.72556,4.48106,3.22042,8.07804
5.8924,-2.00725,2.67827,5.85287,-1.94805
0.170718,0.537339,7.68267,0.18829,1.22087
3.64499,-8.59289,-0.325659,3.47125,-8.77066
5.49744,-5.24084,-4.88773,5.38589,-5.91955
3.10999,-5.47248,2.37606,3.00275,-5.24457
5.81598,-3.03748,-7.82017,5.74716,-3.84852
1.13664,-7.53162,-1.62722,0.988235,-7.31347
3.08883,-7.26063,1.66831,2.9454,-7.07262
4.11147,7.67732,-8.43489,4.25487,6.65803
4.62673,8.401,-5.06665,4.78672,7.59729
2.34321,4.38655,-0.530884,2.43321,4.60894
4.37863,-8.96783,-0.742563,4.19514,-9.37692
4.39884,7.30371,4.70091,4.54483,7.29318
6.14224,-2.15169,5.72057,6.1032,-1.75543
3.28187,3.46046,2.24646,3.35221,3.56895
0.793623,-9.07623,-2.30551,0.61295,-9.00005
3.71474,-0.787667,-1.94215,3.69534,-1.15204
3.29477,-8.36193,-8.38826,3.12052,-9.05234
0.560564,-6.4079,1.67219,0.435738,-6.08195
2.88084,-4.99373,5.37906,2.78644,-4.44039
4.26999,7.16277,-2.80405,4.40733,6.56778
0.0168986,-7.06293,6.89989,-0.1189,-6.52584
0.987906,5.08067,1.34582,1.0939,5.52238
5.05953,3.04345,2.59075,5.11878,2.88356
0.521993,6.74039,2.47108,0.660831,7.1509
0.338225,7.65534,2.64068,0.494873,8.01872
2.29423,-1.13409,5.01694,2.27853,-0.435659
1.92132,0.361175,7.01894,1.93783,1.28965
2.7547,8.03631,4.57307,2.9203,8.51319
5.7812,1.79857,6.25343,5.82031,2.11506
3.87387,-0.447398,6.30051,3.86735,-0.204371
4.91565,-6.22622,6.79707,4.79274,-6.06577
5.64518,-8.41111,-2.75012,5.47231,-8.8837
1.79835,-7.88988,5.6,1.64895,-7.04835
5.72473,-4.36213,-1.81722,5.63389,-4.72642
4.26952,6.96706,7.73415,4.41138,7.21491
2.04703,6.56057,7.02541,2.18721,7.45231
2.00761,6.30653,6.38421,2.14227,7.15546
1.41243,3.03012,-7.80418,1.47066,2.79255
0.928988,-6.22174,3.74556,0.810642,-5.61792
1.0644,9.64587,5.51928,1.2652,10.4391
0.804501,9.15591,5.72468,0.995112,9.91281
3.14331,0.379868,-1.05988,3.15004,0.292755
1.97305,-9.4212,1.14868,1.78931,-8.94874
0.146371,9.53225,3.52691,0.340579,9.90085
3.81394,-5.69185,-9.6113,3.69014,-6.68112
2.99343,7.54829,-8.66411,3.13779,6.87871
5.07828,-5.37822,-6.59667,4.96177,-6.27488
4.2626,-5.63359,7.12235,4.15221,-5.40256
4.82731,-2.88039,-5.71456,4.76125,-3.72588
1.27098,8.38345,-2.62322,1.44029,8.54969
4.41493,2.77261,5.43773,4.47094,2.82721
5.25677,-9.0187,-7.25285,5.06719,-9.94395
3.71985,4.0358,-0.98938,3.79752,3.72637
4.40845,-5.2943,4.9257,4.30285,-5.26354
0.714272,-6.92539,-6.38854,0.573138,-7.19538
3.18571,8.61411,-4.0344,3.3543,8.23417
4.14853,1.15323,-6.48382,4.16307,0.300481
1.14964,-1.02919,9.61714,1.14033,0.0976065
4.8539,9.50651,2.3411,5.04199,9.30531
3.58191,-1.06467,-3.46925,3.55621,-1.50412
3.13521,-9.51781,-5.18569,2.94106,-9.88468
5.94901,5.75414,-3.92662,6.05976,5.32791
5.04015,-1.46871,8.08364,5.01353,-1.19416
3.68019,-3.3203,7.67532,3.61801,-2.89422
2.4954,9.66303,-8.6418,2.68382,9.16933
4.12075,-4.62059,-9.81602,4.01734,-5.71597
5.96487,0.887134,2.30272,5.98324,0.951198
4.04973,4.36856,5.01031,4.13791,4.4463
2.47792,-3.22101,-6.15844,2.41109,-3.45927
5.95301,2.66452,-5.5394,6.00064,2.10148
5.22995,1.33407,7.48427,5.25921,1.59343
0.650015,3.91763,-0.857466,0.730106,4.09547
3.68121,-4.33571,4.35159,3.5961,-4.17114
4.70173,1.20582,-0.298164,4.72168,0.788771
6.24934,0.06855,-3.52282,6.24776,-0.226609
0.419073,9.62977,-1.81846,0.611958,9.6697
0.585756,-1.06204,-9.95497,0.558704,-1.64455
3.19307,9.91516,-4.88331,3.38693,9.45851
4.43557,7.08452,0.0791723,4.57345,6.70164
1.22548,0.396284,-4.19988,1.23374,0.429737
0.184807,-2.85374,0.0728038,0.128461,-2.7845
3.79006,7.80808,-5.06558,3.93958,7.13707
5.68692,7.55051,-1.33822,5.83476,7.24212
5.76452,3.212,-6.69191,5.8215,2.49007
4.07369,-5.94736,0.290046,3.95197,-6.21945
5.0511,2.85656,-1.45203,5.10337,2.37189
3.33779,1.76885,-3.50398,3.36955,1.40443
1.64827,-7.25847,3.62566,1.50998,-6.57081
4.92864,-1.9961,0.252477,4.88509,-2.35908
4.09572,-3.31375,-6.30742,4.02128,-4.12708
5.20698,7.00399,-7.18136,5.33789,6.09235
5.40508,-8.86236,9.51248,5.23236,-8.41667
5.96484,2.85154,3.33956,6.02336,3.00442
1.14906,-4.27572,-7.06221,1.06146,-4.4866
5.7719,5.91638,-1.51239,5.88719,5.61908
2.24546,5.16761,-2.8277,2.34949,5.23041
3.76958,-7.35928,-0.685507,3.61977,-7.61421
4.08428,1.94187,4.37393,4.1234,1.96829
4.33149,9.98295,-9.11899,4.52005,8.86985
6.0117,-8.07881,-3.93921,5.84578,-8.52307
1.67148,6.22572,6.77924,1.80525,7.14942
2.41676,-9.03463,9.73762,2.2467,-7.9645
2.12642,4.71764,7.86056,2.23028,5.66472
2.46866,-2.78118,4.77908,2.41938,-2.14453
5.8929,0.741706,3.39231,5.90896,0.866003
2.87559,-7.52213,1.64016,2.72774,-7.25412
2.46218,9.32208,-2.27412,2.649,9.34939
5.90098,-2.30546,4.07231,5.85663,-2.13238
1.17497,-1.71777,-4.63271,1.14053,-1.72763
3.78848,8.86719,-9.27669,3.9558,7.85633
2.74188,0.943733,0.100546,2.76233,1.10005
0.809407,0.700605,-0.618035,0.825772,0.936654
2.38678,4.0901,6.59898,2.47643,4.87051
0.29094,4.40421,3.68304,0.383172,4.82463
4.45575,-6.39123,-4.31672,4.32078,-7.10301
1.96089,-6.39956,3.90265,1.83976,-5.71129
0.364426,7.57259,-3.38969,0.514686,7.4623
4.41395,2.83092,-7.85173,4.4605,1.82314
6.07044,2.69452,3.72148,6.12653,2.9178
0.701502,4.96551,-0.928634,0.802659,5.15504
6.1196,-5.05267,-1.36636,6.01673,-5.24143
1.59649,-8.36585,-8.03277,1.42674,-8.61043
0.012525,8.731,-2.7102,0.185183,8.54608
4.83316,-4.74119,-2.61326,4.73238,-5.33745
2.49313,6.18655,0.662641,2.61958,6.45127
3.21074,-4.93994,8.57327,3.11869,-4.25902
3.16156,2.30045,-7.94813,3.20106,1.64701
1.3481,6.02512,6.04495,1.47725,6.8907
6.27521,-2.91164,-4.76555,6.21308,-3.30545
0.0218637,9.17473,6.3603,0.2107,9.72111
3.43447,-0.170355,-3.88783,3.42683,-0.593192
2.04564,0.422932,-0.073565,2.05752,0.764588
4.28407,-6.48672,-9.99958,4.1429,-7.62568
5.04367,4.74792,-7.05189,5.12928,3.81542
2.94922,-1.74203,3.08276,2.91765,-1.41284
1.68853,-6.46372,9.60694,1.5709,-5.29892
4.90196,8.12928,1.28254,5.0617,7.84771
1.63861,-8.21225,5.27327,1.48256,-7.39217
3.46984,-2.63947,0.0254872,3.4159,-2.75177
4.33435,8.19811,-0.218989,4.49436,7.79942
0.0474395,-6.58396,-1.91187,-0.085703,-6.73898
2.33286,6.07688,7.52026,2.46309,6.93916
6.15152,-8.76392,6.31871,5.98062,-8.33629
2.26468,5.43514,-9.77756,2.36844,4.93668
3.7936,-8.15866,-1.21924,3.62732,-8.46085
3.10114,9.33336,-1.29204,3.28662,9.20201
2.69885,1.87149,4.91581,2.74183,2.4238
2.57909,-0.099881,2.30772,2.58103,0.293824
5.30234,5.71162,8.53718,5.42018,6.07727
2.57015,-8.36984,-1.20899,2.40415,-8.22126
4.80412,-6.05422,6.63742,4.68448,-5.91041
6.24803,5.89309,-5.79005,6.36123,5.43407
1.57994,-3.01943,4.95949,1.52746,-2.22828
3.21438,-1.19487,3.97019,3.19341,-0.900651
3.13973,-0.809389,-5.17695,3.11944,-1.21829
1.99738,8.8824,5.10116,2.1825,9.62354
3.96908,-7.15931,2.70722,3.82536,-7.20586
2.14371,3.5647,6.32564,2.22327,4.38881
2.77264,3.12494,-9.02624,2.82924,2.53129
6.03118,8.18287,-5.78681,6.18937,7.6465
0.642994,-7.40761,-3.72039,0.494118,-7.48816
0.247881,6.58064,5.50669,0.384976,7.13736
5.81852,5.69116,-8.69566,5.92371,4.83472
3.30199,-2.79509,7.80837,3.2518,-2.22097
5.25359,0.70769,8.98322,5.27157,1.09101
5.96098,5.35906,-1.37153,6.06591,5.14076
3.67766,1.20558,-3.14181,3.69722,0.749489
2.19423,-7.72586,0.116439,2.04317,-7.37574
2.80639,8.34393,-7.06091,2.96864,7.87079
4.23129,1.03835,5.14648,4.25268,1.09946
3.03751,-7.29958,9.99944,2.90016,-6.42617
2.76193,6.23893,8.72376,2.89493,7.05281
3.36746,2.27823,-5.08534,3.408,1.77385
4.71419,-7.36566,5.87932,4.56772,-7.2805
2.60569,5.2006,2.38329,2.71345,5.56898
1.06818,-8.77901,9.40592,0.903515,-7.69355
5.98941,-2.92961,-6.81443,5.92418,-3.59754
4.34404,-6.10204,-1.40395,4.21733,-6.56557
4.38925,-3.67867,-3.7756,4.309,-4.34435
0.981911,2.24454,-8.87419,1.02298,1.86378
2.43232,0.284326,0.611446,2.44104,0.587305
3.32288,-1.65076,-2.74348,3.28702,-1.9328
0.637962,2.3831,3.1954,0.690549,2.87825
1.77961,1.72363,-1.63096,1.81659,1.97399
1.73039,-5.30035,9.08901,1.63558,-4.17957
2.6659,6.83522,5.00216,2.80818,7.38436
5.98648,-4.8155,-2.02496,5.88732,-5.10648
1.609,-4.13627,2.05072,1.53187,-3.57683
1.31274,1.77256,4.33043,1.35545,2.4986
3.50343,-9.22017,-9.46492,3.31038,-10.0729
3.54858,6.87988,9.44628,3.69196,7.44959
0.939203,-4.47395,9.96744,0.860831,-3.36657
4.42195,7.77652,0.2413,4.5738,7.40667
5.44744,9.74655,-6.99523,5.63397,8.91495
4.50294,0.0359715,-8.1648,4.4933,-1.00039
2.37893,-2.89718,2.09671,2.32545,-2.44855
5.2089,-3.07142,7.11138,5.1497,-2.85055
4.63128,-8.12512,-0.115073,4.46486,-8.51438
0.434785,6.78005,-2.4411,0.57019,6.76819
4.62271,8.40874,0.451015,4.78726,8.04629
1.08978,-0.747295,-8.29397,1.07168,-1.06378
1.53662,-0.899943,-4.91885,1.51861,-0.900702
3.6501,-9.4726,3.55127,3.46188,-9.33865
0.464933,-1.17912,9.83493,0.450963,-0.218851
3.48626,-8.05066,-9.02471,3.31698,-8.86715
4.88175,4.09433,-7.2091,4.95399,3.13078
0.447432,-8.26556,-6.95836,0.278118,-8.67612
4.73251,-6.90011,-0.408911,4.59031,-7.31871
1.06738,8.52761,5.1038,1.24548,9.28731
3.43491,-8.18229,3.76835,3.27342,-7.95691
1.90558,-4.19033,-5.2553,1.82134,-4.23179
3.78131,5.93624,3.75489,3.90053,5.97944
2.52599,6.6649,-3.23531,2.65877,6.60542
3.97984,5.08906,7.01976,4.08419,5.34168
1.56186,-4.44221,-9.6386,1.46927,-4.81792
4.53468,-6.04621,-5.78014,4.40536,-6.88425
3.9446,-8.48817,-6.46196,3.76708,-9.25511
5.35232,5.17489,-9.32928,5.44525,4.12184
2.26267,-2.19986,6.26689,2.22676,-1.39014
5.78203,-6.65412,5.37316,5.65126,-6.42962
5.04572,-1.13047,0.914972,5.02014,-1.42859
3.68772,1.61728,-5.13805,3.71387,0.996682
4.38826,-5.28455,-1.4326,4.27779,-5.75917
6.25939,-5.97309,-7.44668,6.13377,-6.59731
0.115307,-1.77132,3.68729,0.0832518,-1.43638
0.909308,-6.09437,-0.441517,0.790111,-5.83049
2.34733,6.29033,2.8771,2.47807,6.77668
1.08653,-4.75607,9.39615,1.00238,-3.66218
2.16346,8.27234,7.74619,2.33816,9.19015
5.83244,0.616754,0.394048,5.84339,0.478916
4.72304,0.924736,-8.65832,4.73068,-0.160581
1.86279,-0.160754,6.50613,1.86854,0.735139
0.862446,1.83358,-0.67931,0.90157,2.08049
5.9278,8.42972,1.07701,6.09603,8.40415
1.86371,-6.6738,-3.42,1.73135,-6.56001
0.899711,-8.00958,-3.54416,0.739684,-8.0002
4.43352,-8.74003,-1.21561,4.25412,-9.19577
0.347226,3.0995,-7.83131,0.404336,2.615
5.89785,2.20645,0.375397,5.94084,2.0952
2.94513,-1.9822,-5.3275,2.90206,-2.32203
1.20871,6.58427,-7.83263,1.3378,6.32744
1.66845,9.39592,3.71441,1.86314,10.0697
1.69413,7.24609,9.54495,1.85049,8.38765
5.36117,4.05086,-4.32311,5.43563,3.39875
2.99594,-5.1264,4.43197,2.8977,-4.69172
3.07572,-5.82538,-7.48035,2.95369,-6.36965
1.50153,-6.02396,-0.146286,1.38488,-5.64204
1.26125,2.26808,-8.79741,1.30331,1.93882
4.13002,-7.18064,-9.55005,3.97566,-8.24869
5.7346,-6.18876,-5.87578,5.60399,-6.87911
5.92428,-3.78854,-9.42314,5.83952,-4.69168
5.37606,9.33041,-5.25638,5.55546,8.61722
5.95328,2.15467,1.72915,5.99653,2.17221
4.5329,-6.40839,3.78705,4.40399,-6.4808
4.82641,-7.68675,-3.82707,4.66576,-8.37823
0.724872,5.13051,-3.86515,0.827048,5.09195
0.289827,0.696554,8.51739,0.311709,1.49282
5.95917,-7.6934,4.29411,5.80736,-7.49655
2.76868,-6.8678,8.39578,2.63968,-6.02437
4.48717,-0.14938,-7.7726,4.47414,-1.15272
1.52384,-8.0775,-4.84662,1.36238,-8.06999
1.70373,-8.52764,-0.603067,1.53667,-8.17773
4.90989,4.75765,6.30513,5.00623,4.87771
4.65201,-5.84252,-6.84153,4.52583,-6.77403
6.0986,6.02933,6.02689,6.2234,6.45841
0.56161,1.9311,-4.01955,0.599133,1.82325
2.90539,5.61835,-6.94567,3.01294,5.12923
3.95644,1.21025,6.54831,3.98299,1.4441
0.89693,1.61955,0.470541,0.932778,1.96657
5.38015,-1.46671,7.31815,5.35358,-1.19161
5.96096,-4.75299,-1.38979,5.86346,-5.00232
2.89083,-2.644,-9.49937,2.83142,-3.29338
4.35992,-2.78894,-6.02765,4.29569,-3.63246
3.68911,4.05746,-5.0901,3.76402,3.43029
5.50238,3.49487,-0.766572,5.56894,3.16432
3.06836,-2.81398,2.00568,3.01407,-2.6119
0.344766,-8.92975,-0.483891,0.166959,-8.86221
2.23163,5.64452,0.393497,2.34779,5.96661
