theta,theta_dot,control,theta_next,theta_dot_next
8.13353,0.121199,0.0804343,8.12404,0.112318
8.13522,0.216106,-1.53953,8.13839,0.206839
8.13777,0.294668,0.11881,8.13933,0.285938
8.14119,0.389645,1.09099,8.14839,0.383064
8.14561,0.494135,1.85744,8.14216,0.504125
8.15111,0.606042,0.363553,8.14944,0.599421
8.15766,0.702732,-1.61725,8.16297,0.695365
8.16507,0.779322,-0.0591268,8.16509,0.77481
8.17332,0.871174,0.302036,8.16408,0.863888
8.18251,0.966276,1.78888,8.18253,0.95823
8.19272,1.07584,1.24991,8.18319,1.07434
8.204,1.17955,-1.72172,8.19594,1.17124
8.21616,1.25306,-1.39386,8.22512,1.26281
8.22907,1.32935,-1.97084,8.23641,1.33049
8.24272,1.39931,0.991722,8.24319,1.39837
8.2572,1.49829,1.9381,8.25856,1.49927
8.27273,1.60605,-0.125697,8.27291,1.60058
8.28922,1.69244,-0.368764,8.29094,1.68418
8.30656,1.77561,-0.133719,8.30236,1.77452
8.32474,1.86029,-1.86387,8.3199,1.86263
8.34368,1.92676,-0.811904,8.34258,1.93025
8.36332,2.00279,0.0786405,8.36905,1.99701
8.38377,2.08669,-1.72708,8.3899,2.08244
8.40496,2.15142,-0.219772,8.40467,2.15831
8.42687,2.23005,1.28517,8.42534,2.23977
8.44964,2.32245,1.79705,8.45848,2.32139
8.47334,2.4186,1.59787,8.47157,2.40939
8.49799,2.51129,0.653568,8.49861,2.50848
8.52352,2.59297,0.852199,8.51405,2.59092
8.54986,2.67497,0.30609,8.55819,2.67597
8.57698,2.74975,-0.363436,8.584,2.74944
8.60481,2.81598,-1.46586,8.5968,2.81319
8.63324,2.86924,-0.139911,8.63746,2.87295
8.66226,2.93373,-0.0934502,8.66121,2.92376
8.69191,2.99653,1.79273,8.68453,3.00065
8.72227,3.07594,-1.62727,8.72465,3.07746
8.75325,3.11879,0.453998,8.75086,3.11689
8.78475,3.18,-0.145577,8.79048,3.17374
8.81681,3.23266,1.76784,8.82066,3.2281
8.84949,3.30178,-1.88326,8.84012,3.2941
8.88266,3.33164,0.328834,8.87782,3.34112
8.91622,3.38077,-0.444051,8.91747,3.38416
8.95022,3.41923,-1.94868,8.94049,3.4111
8.98452,3.43963,-0.725602,8.9751,3.43044
9.01907,3.46919,-1.21873,9.01889,3.47811
9.05387,3.49067,0.494011,9.05568,3.48752
9.08895,3.52605,-0.833009,9.08756,3.52985
9.12431,3.54487,0.976823,9.12836,3.5377
9.15993,3.57844,1.11366,9.15744,3.57144
9.19588,3.60995,-0.868493,9.18873,3.61008
9.23202,3.61818,-1.88472,9.23914,3.62342
9.26818,3.61277,0.0326755,9.25982,3.6075
9.30436,3.62302,-0.0906161,9.29769,3.6304
9.34062,3.62851,-1.65643,9.33909,3.63569
9.37684,3.61479,-1.70577,9.36966,3.6139
9.4129,3.59706,1.9713,9.4224,3.59505
9.44895,3.61257,1.8551,9.44754,3.61332
9.48514,3.62336,0.0221721,9.47652,3.62221
9.52132,3.61227,-0.658567,9.52393,3.60423
9.55733,3.59087,-0.13667,9.557,3.58331
9.59315,3.57122,1.80342,9.58402,3.56269
9.62884,3.56752,-1.5249,9.62813,3.567
9.66432,3.52714,0.0940631,9.6696,3.52048
9.69946,3.49962,-1.86058,9.70177,3.4924
9.7342,3.44929,1.59251,9.73055,3.45447
9.76861,3.4303,-1.8763,9.77151,3.42377
9.80263,3.3735,-0.975916,9.80304,3.37805
9.83611,3.32268,-1.93329,9.8343,3.32642
9.86902,3.25935,1.40151,9.87095,3.26602
9.90145,3.22653,-1.07011,9.90238,3.23128
9.93342,3.16623,-0.636684,9.92919,3.16666
9.96479,3.10762,-1.8218,9.95753,3.11197
9.9955,3.0346,1.40915,9.98668,3.02872
10.0256,2.99144,0.47438,10.0188,2.99523
10.0553,2.93656,1.13337,10.0514,2.93943
10.0844,2.886,0.0592072,10.0906,2.88296
10.1129,2.82252,0.698651,10.1173,2.81804
10.1409,2.76336,-1.2723,10.1473,2.76297
10.1681,2.68251,1.73316,10.167,2.68127
10.1947,2.62984,1.91823,10.1971,2.63504
10.2207,2.57723,0.604009,10.2146,2.57254
10.2461,2.50976,-0.530342,10.2548,2.5141
10.2708,2.42935,-1.43058,10.2807,2.42621
10.2947,2.33844,-1.32832,10.2928,2.34023
10.3176,2.24717,0.925015,10.3111,2.25618
10.3397,2.17712,-1.85893,10.3363,2.17641
10.361,2.07802,1.34514,10.3604,2.0773
10.3814,2.00983,-1.6319,10.3751,2.01045
10.401,1.91083,-0.957939,10.4044,1.90767
10.4197,1.8176,-1.81872,10.4141,1.82709
10.4374,1.7149,-0.362028,10.4471,1.70554
10.4541,1.62597,0.747798,10.4505,1.63002
10.4699,1.54739,-0.340527,10.4661,1.54028
10.4849,1.45726,-0.630813,10.4786,1.46228
10.4991,1.36362,-0.0710697,10.5007,1.36969
10.5122,1.27502,1.18506,10.5125,1.2806
10.5246,1.19849,-0.882195,10.516,1.19738
10.5361,1.10084,1.9513,10.536,1.09209
10.5468,1.03113,-1.18094,10.5525,1.03914
10.5566,0.929744,0.532742,10.5596,0.939015
10.5655,0.8452,1.98546,10.5725,0.854781
10.5736,0.774913,-1.67113,10.5721,0.771375
10.5808,0.667839,-1.57321,10.5796,0.67004
10.5869,0.561587,-1.23185,10.594,0.553855
10.592,0.458635,1.79294,10.6011,0.450124
10.5962,0.385839,-1.72472,10.588,0.394597
10.5996,0.277812,0.938066,10.5917,0.276005
10.6019,0.196401,-1.2027,10.6047,0.19469
10.6034,0.0936012,1.97471,10.6045,0.100082
10.604,0.0226257,-1.9695,10.5973,0.0153432
10.6036,-0.0877072,-0.0759457,10.6062,-0.0841791
10.6023,-0.178972,0.270056,10.6106,-0.175038
10.6001,-0.266621,1.07503,10.5925,-0.268408
10.597,-0.346035,0.428726,10.6022,-0.337873
10.5931,-0.431698,1.92961,10.5893,-0.433482
10.5884,-0.50211,1.5704,10.5959,-0.508871
10.5831,-0.575845,-1.54545,10.5809,-0.579852
10.5768,-0.680422,0.514942,10.5765,-0.67376
10.5696,-0.76403,0.633166,10.5777,-0.767249
10.5615,-0.846064,-1.2168,10.5704,-0.838824
10.5525,-0.946156,-1.68244,10.5508,-0.955475
10.5426,-1.0504,0.48034,10.5486,-1.05
10.5316,-1.13248,-1.09394,10.5305,-1.13367
10.5198,-1.22971,0.597757,10.5285,-1.21976
10.5071,-1.30939,0.9794,10.5024,-1.31739
10.4937,-1.38456,-1.92679,10.4863,-1.37672
10.4793,-1.48806,0.811378,10.4848,-1.4971
10.464,-1.56336,1.6383,10.4658,-1.55542
10.4481,-1.62955,0.67679,10.4473,-1.6326
10.4314,-1.70445,-1.00045,10.4375,-1.69906
10.4139,-1.79514,-0.443755,10.4191,-1.79161
10.3955,-1.87922,-1.84836,10.4042,-1.88625
10.3763,-1.9762,-1.61438,10.3858,-1.97787
10.356,-2.06963,0.017895,10.3657,-2.0619
10.335,-2.14543,0.440396,10.3401,-2.13687
10.3131,-2.21565,-0.756183,10.3181,-2.22227
10.2906,-2.29639,-0.192148,10.2998,-2.29542
10.2673,-2.36994,1.05888,10.271,-2.37183
10.2433,-2.42938,0.0162477,10.253,-2.42691
10.2186,-2.49755,1.30563,10.2167,-2.50249
10.1934,-2.55104,1.72533,10.1978,-2.55031
10.1676,-2.5985,0.679522,10.1605,-2.5985
10.1414,-2.65447,-0.600716,10.143,-2.64979
10.1145,-2.72123,1.98668,10.1124,-2.73036
10.0871,-2.76,1.26812,10.0787,-2.76596
10.0592,-2.80378,1.77804,10.0655,-2.79697
10.031,-2.84021,1.29519,10.0386,-2.83532
10.0024,-2.87913,-1.18078,10.0122,-2.87203
9.97333,-2.9404,1.43251,9.96655,-2.93099
9.94376,-2.97303,0.821414,9.94858,-2.9647
9.91385,-3.0092,0.903968,9.92182,-3.00942
9.88359,-3.04191,1.88276,9.8753,-3.03469
9.85307,-3.06213,-0.435319,9.84381,-3.05663
9.82224,-3.10276,1.26656,9.81757,-3.11225
9.7911,-3.12354,0.86569,9.78908,-3.12015
9.75976,-3.14545,1.66786,9.75533,-3.15301
9.72825,-3.15641,-1.19567,9.72237,-3.15793
9.6965,-3.19302,1.26549,9.69894,-3.1872
9.66452,-3.20198,0.0280347,9.65768,-3.2116
9.6324,-3.22025,1.7866,9.63909,-3.22545
9.60021,-3.21784,1.29422,9.59463,-3.2149
9.56803,-3.21724,-1.83255,9.55964,-3.22525
9.53572,-3.24477,1.48753,9.53355,-3.25339
9.50331,-3.23593,0.715379,9.5124,-3.23489
9.47097,-3.23166,-1.61952,9.46177,-3.22775
9.43858,-3.24756,1.54963,9.43796,-3.23879
9.40619,-3.22859,1.61775,9.39989,-3.22749
9.37402,-3.20579,1.64885,9.38,-3.21135
9.34209,-3.17957,0.468621,9.33869,-3.18825
9.31038,-3.16206,0.495588,9.30534,-3.15749
9.27886,-3.14122,0.311213,9.28357,-3.14068
9.24755,-3.11919,-0.71263,9.25457,-3.11035
9.21643,-3.10441,-0.870246,9.22545,-3.10495
9.18547,-3.08824,-1.24491,9.19013,-3.09606
9.15466,-3.07289,1.35441,9.15449,-3.07154
9.12415,-3.02868,1.86804,9.12112,-3.02443
9.09412,-2.97654,-0.680661,9.08841,-2.97796
9.0645,-2.94716,1.43468,9.07073,-2.94504
9.03529,-2.89397,-0.475602,9.03525,-2.88865
9.00653,-2.8573,1.32654,8.9997,-2.85654
8.97825,-2.80009,1.20951,8.97747,-2.79755
8.95053,-2.74164,1.33316,8.95006,-2.73871
8.92343,-2.67961,1.277,8.91707,-2.68411
8.89695,-2.61591,-1.11571,8.90432,-2.61567
8.871,-2.57397,-1.95327,8.86782,-2.58164
8.84543,-2.53829,-0.936933,8.84024,-2.54675
8.82029,-2.49041,-1.50714,8.82316,-2.49858
8.7956,-2.44626,-1.53841,8.78599,-2.44438
8.77137,-2.40053,-0.860939,8.77265,-2.39549
8.74763,-2.34621,1.38231,8.75169,-2.3551
8.72456,-2.26773,-0.896077,8.72096,-2.2767
8.70217,-2.2104,-0.693431,8.70753,-2.20972
8.68037,-2.14948,1.74776,8.67998,-2.14789
8.65931,-2.06267,1.76658,8.65211,-2.0531
8.63912,-1.9743,0.18435,8.63603,-1.97833
8.61975,-1.90046,-1.24,8.62006,-1.89432
8.60104,-1.83964,1.23203,8.60955,-1.8298
8.58308,-1.75295,-1.54405,8.58215,-1.7608
8.56585,-1.69294,-0.845974,8.56119,-1.69651
8.54926,-1.62494,-0.175214,8.55165,-1.62277
8.53339,-1.54927,-0.916313,8.53215,-1.54207
8.51824,-1.48014,-0.291957,8.52195,-1.4885
8.50382,-1.40394,-1.6931,8.51285,-1.39984
8.49009,-1.34098,0.882243,8.49361,-1.34067
8.47713,-1.25157,1.3573,8.47627,-1.25399
8.46509,-1.15678,-0.950576,8.46652,-1.15125
8.45388,-1.08451,0.920758,8.45249,-1.08771
8.44349,-0.992999,-0.413359,8.43972,-0.984778
8.43396,-0.914375,1.92847,8.44234,-0.915351
8.42532,-0.811933,0.0606495,8.43311,-0.816639
8.41763,-0.72783,0.15746,8.42261,-0.729728
8.41077,-0.642462,-0.338478,8.40221,-0.638964
8.40475,-0.561804,0.426932,8.40269,-0.561306
8.39958,-0.473287,-1.92224,8.40523,-0.470002
8.39517,-0.408097,-0.754845,8.4021,-0.410053
8.39147,-0.331098,0.672487,8.38693,-0.3354
8.38862,-0.239745,-0.11597,8.38387,-0.230579
8.38664,-0.156243,1.47612,8.38397,-0.161963
8.38557,-0.0568352,1.6565,8.38883,-0.0659866
8.38551,0.0443041,-1.50402,8.39011,0.0367081
8.3863,0.113734,0.1095,8.38473,0.109761
8.38787,0.199163,1.02782,8.39581,0.206205
8.39033,0.293585,1.53034,8.39315,0.287751
8.39376,0.392788,-1.83679,8.39902,0.393991
8.39802,0.458042,1.04235,8.40121,0.46109
8.40307,0.551773,1.54143,8.40956,0.549951
8.40908,0.650116,-1.47747,8.40023,0.658046
8.41592,0.717853,-0.183555,8.40759,0.716943
8.4235,0.798079,-1.92418,8.42192,0.805405
8.43179,0.860406,-1.27997,8.42416,0.855767
8.44073,0.928649,1.53674,8.4361,0.926479
8.4505,1.02447,-1.52434,8.45156,1.02509
8.46107,1.08904,-0.438169,8.45806,1.09743
8.47233,1.16379,-1.14127,8.47723,1.15404
8.48431,1.23077,-0.378925,8.49354,1.23027
8.49698,1.3046,-0.371079,8.48965,1.30227
8.5104,1.37766,0.0694694,8.51592,1.36827
8.52456,1.45423,-1.83694,8.51926,1.45257
8.53938,1.51079,1.46241,8.53415,1.52076
8.55493,1.59932,1.13052,8.56448,1.60728
8.57135,1.68344,-1.63065,8.57437,1.68948
8.58846,1.73879,-1.25717,8.5846,1.74296
8.60614,1.79668,1.06966,8.61011,1.79449
8.62451,1.87655,-1.54572,8.61776,1.86895
8.64354,1.92893,1.84957,8.63867,1.92457
8.66325,2.01385,0.598162,8.66101,2.01436
8.68374,2.08475,-0.916937,8.68721,2.09356
8.70486,2.13892,1.22033,8.69599,2.12938
8.72662,2.21283,-1.53521,8.73383,2.21885
8.74898,2.25746,-1.89666,8.73969,2.2639
8.77175,2.2967,-0.813529,8.76726,2.29008
8.79496,2.34494,-0.989292,8.78907,2.33598
8.81863,2.38952,-1.36617,8.81261,2.38834
8.84272,2.42837,0.726962,8.8421,2.42711
8.8673,2.4861,0.543597,8.86609,2.48502
8.89243,2.53987,0.423427,8.88914,2.53168
8.91808,2.59025,1.50852,8.91305,2.59309
8.94428,2.6492,0.489157,8.95026,2.65813
8.97101,2.69559,0.42655,8.96166,2.70483
8.99818,2.73895,1.29444,8.98952,2.73474
9.02582,2.78848,-1.4714,9.02069,2.78757
9.05381,2.80781,-1.57181,9.0601,2.81614
9.08196,2.82355,-0.272694,9.07987,2.83097
9.11033,2.84965,1.28494,9.11912,2.84476
9.13903,2.88863,-0.195985,9.14247,2.89813
9.16802,2.91005,-0.273381,9.15958,2.91901
9.19721,2.92793,-0.584199,9.19009,2.92359
9.22656,2.93988,1.9316,9.23655,2.93673
9.25613,2.97413,-0.805456,9.26061,2.9735
9.28589,2.97813,-1.09474,9.29149,2.9714
9.31567,2.97633,-1.68301,9.32396,2.96864
9.34538,2.96576,0.8987,9.34046,2.95902
9.3751,2.97811,1.29453,9.38025,2.96916
9.40495,2.99148,0.548069,9.39714,2.99728
9.43488,2.99444,-0.0722832,9.42516,2.98796
9.4648,2.98827,-1.44774,9.45639,2.98341
9.49457,2.96543,1.86641,9.49718,2.97332
9.52426,2.97283,1.05671,9.51774,2.96335
9.55398,2.96923,1.07415,9.55929,2.96149
9.58364,2.96293,0.41329,9.57928,2.96169
9.61319,2.94716,-1.54614,9.60495,2.94436
9.64248,2.90898,-1.42089,9.64019,2.90362
9.67137,2.86931,-0.989851,9.67424,2.86702
9.69987,2.83126,1.11013,9.70137,2.82861
9.72809,2.81156,1.31775,9.73517,2.80866
9.75611,2.79133,0.104327,9.75673,2.7967
9.78385,2.7564,1.10233,9.78325,2.7621
9.81128,2.72895,1.75662,9.8199,2.72351
9.83845,2.70559,1.46491,9.8452,2.6964
9.86537,2.67691,-1.48719,9.85572,2.68394
9.89183,2.61638,1.53988,9.88616,2.60833
9.91784,2.58387,-1.39181,9.91001,2.59081
9.94336,2.51986,-1.19589,9.9532,2.51552
9.96824,2.45574,0.548485,9.9757,2.46089
9.99255,2.40704,0.585566,9.99046,2.40015
10.0164,2.35678,-0.0566798,10.0103,2.35645
10.0397,2.29823,-0.931957,10.04,2.29985
10.0623,2.22915,-0.640483,10.0666,2.22232
10.0842,2.16129,0.623127,10.0936,2.1571
10.1056,2.10446,0.1862,10.1061,2.11087
10.1263,2.04172,1.87239,10.1292,2.03286
10.1465,1.99435,-1.34326,10.1483,1.98665
10.166,1.91344,1.1456,10.1729,1.91383
10.1849,1.85609,-1.22875,10.1817,1.85968
10.203,1.77375,0.888267,10.2042,1.77096
10.2205,1.71141,-0.699041,10.2211,1.71694
10.2372,1.6321,1.30992,10.2363,1.6349
10.2532,1.57184,-1.45821,10.2557,1.57084
10.2685,1.48293,0.575143,10.2769,1.48287
10.2829,1.41347,-0.86043,10.2771,1.40983
10.2967,1.32883,-0.100911,10.2997,1.32689
10.3096,1.25102,-0.0337814,10.3156,1.24437
10.3217,1.17319,1.4191,10.3314,1.17353
10.3331,1.10923,-0.0456763,10.3296,1.11825
10.3438,1.03003,0.906645,10.3499,1.03707
10.3537,0.959812,-1.93376,10.3592,0.95885
10.3628,0.860715,0.770019,10.371,0.857919
10.3711,0.78824,-0.197193,10.3724,0.793271
10.3786,0.705718,-1.06159,10.3862,0.713911
10.3852,0.61424,0.791116,10.3838,0.613044
10.3909,0.541024,-0.318229,10.3863,0.550271
10.3959,0.456493,1.09291,10.3903,0.461058
10.4001,0.385896,-0.849921,10.4022,0.392704
10.4035,0.295741,1.06402,10.3971,0.296238
10.4061,0.224643,0.930456,10.4029,0.222363
10.408,0.152158,1.88571,10.4149,0.161943
10.4092,0.0892094,-0.981118,10.415,0.0920986
10.4097,-0.00237571,0.662465,10.4028,0.00309635
10.4093,-0.0774419,-1.44469,10.4025,-0.0777942
10.408,-0.17345,1.66766,10.4125,-0.164079
10.406,-0.238163,0.296672,10.4026,-0.238244
10.4032,-0.316383,-1.37137,10.4016,-0.321508
10.3995,-0.411022,0.125519,10.4067,-0.401276
10.395,-0.490381,1.71285,10.4049,-0.485657
10.3898,-0.553524,0.290988,10.3978,-0.554994
10.3839,-0.630505,-1.63535,10.3774,-0.637162
10.3771,-0.726306,0.617131,10.3749,-0.728443
10.3695,-0.799087,-1.62919,10.3774,-0.789264
10.361,-0.893786,-1.28708,10.3557,-0.902311
10.3516,-0.984452,-1.86658,10.352,-0.983036
10.3413,-1.08024,0.70918,10.3405,-1.08306
10.3302,-1.14954,1.58208,10.3314,-1.15456
10.3184,-1.20936,-0.046423,10.3084,-1.20503
10.3059,-1.28465,-1.83204,10.2963,-1.29135
10.2926,-1.3769,-0.0819014,10.2866,-1.37196
10.2784,-1.4507,-0.781912,10.2711,-1.45003
10.2635,-1.53049,-0.908856,10.2584,-1.52941
10.2478,-1.61046,1.83486,10.2534,-1.61848
10.2315,-1.66186,0.949167,10.2323,-1.65641
10.2146,-1.72093,-0.144306,10.2213,-1.72217
10.197,-1.78968,-0.691899,10.191,-1.79945
10.1787,-1.86258,-0.768339,10.1808,-1.86083
10.1598,-1.93484,0.605632,10.1578,-1.93483
10.1401,-1.99189,-0.125451,10.1417,-1.98912
10.1199,-2.05471,1.8534,10.1214,-2.06281
10.0991,-2.09615,1.15488,10.0933,-2.10546
10.0779,-2.14292,0.069122,10.077,-2.13753
10.0562,-2.19882,-1.34383,10.0519,-2.19968
10.0339,-2.26705,1.3062,10.0336,-2.27094
10.011,-2.30691,-0.291626,10.0135,-2.30321
9.98768,-2.36081,0.298774,9.97874,-2.35571
9.96384,-2.4068,0.0138634,9.9582,-2.41087
9.93953,-2.45356,-1.00024,9.93571,-2.44365
9.91472,-2.50832,0.627849,9.91263,-2.50132
9.88946,-2.54458,0.33695,9.89481,-2.54997
9.86382,-2.58148,1.9668,9.85958,-2.57215
9.83792,-2.59977,0.645456,9.83276,-2.59191
9.81177,-2.62891,0.00654409,9.81285,-2.62596
9.78531,-2.66202,-1.10806,9.78319,-2.66936
9.75848,-2.70379,-0.0107373,9.7542,-2.69443
9.7313,-2.73205,1.95033,9.72586,-2.73215
9.70395,-2.73813,-1.53941,9.69399,-2.7345
9.67637,-2.7765,0.237769,9.67166,-2.78079
9.64852,-2.79443,1.52874,9.64129,-2.78943
9.62056,-2.79678,-0.998538,9.62238,-2.79157
9.59246,-2.82168,-0.619599,9.59117,-2.8188
9.56415,-2.84005,1.08964,9.56446,-2.83699
9.53576,-2.83856,1.48705,9.54456,-2.83208
9.50741,-2.83034,-1.93238,9.51038,-2.83363
9.47899,-2.85353,-0.339039,9.48247,-2.85521
9.45043,-2.85798,-0.217515,9.45175,-2.84874
9.42184,-2.85841,-0.260908,9.4195,-2.85224
9.39327,-2.85647,1.2071,9.40037,-2.84774
9.3648,-2.83707,0.479469,9.36392,-2.84209
9.3365,-2.82218,-1.90529,9.3279,-2.81733
9.30824,-2.82838,1.27123,9.30258,-2.83242
9.2801,-2.80007,0.123252,9.27485,-2.80568
9.25219,-2.78055,1.97876,9.26178,-2.78051
9.22459,-2.73982,1.55336,9.22469,-2.74746
9.19738,-2.70075,-1.87039,9.19243,-2.70883
9.17041,-2.69335,-1.88207,9.17798,-2.68961
9.14353,-2.68353,-1.84643,9.14833,-2.68565
9.11675,-2.67083,-1.99191,9.11356,-2.66721
9.09011,-2.6571,-1.67676,9.08447,-2.64731
9.06363,-2.63777,0.346786,9.05396,-2.62993
9.03746,-2.59582,1.30276,9.03557,-2.59417
9.01177,-2.54201,-1.15974,9.01885,-2.53625
8.98651,-2.51057,1.99674,8.98433,-2.5064
8.96173,-2.44539,0.696211,8.96622,-2.43845
8.93754,-2.39113,-1.34924,8.94669,-2.38524
8.91381,-2.3553,1.41456,8.9156,-2.36181
8.89058,-2.28986,0.587742,8.88243,-2.28332
8.86798,-2.23082,-0.498838,8.86585,-2.23938
8.84592,-2.18084,1.29992,8.84249,-2.17287
8.82445,-2.11115,-1.23861,8.81826,-2.10953
8.80357,-2.06518,0.729594,8.81346,-2.07381
8.78325,-1.99795,0.35016,8.77862,-1.99325
8.7636,-1.933,0.501403,8.76285,-1.93083
8.74461,-1.86512,1.99095,8.74292,-1.86151
8.72638,-1.78099,0.0302563,8.72834,-1.78235
8.70889,-1.7152,0.36462,8.71034,-1.72514
8.69209,-1.64487,-1.60318,8.68238,-1.64635
8.6759,-1.59308,1.43873,8.68173,-1.59497
8.66039,-1.50979,-0.671964,8.65308,-1.50947
8.6456,-1.44661,-1.38826,8.64066,-1.45478
8.63142,-1.38965,1.27029,8.62764,-1.3828
8.61795,-1.30521,-0.0173531,8.61327,-1.30714
8.60525,-1.23285,0.289747,8.60864,-1.22965
8.59331,-1.15666,1.44892,8.59282,-1.14671
8.58218,-1.0682,-1.35513,8.58335,-1.06488
8.5718,-1.00715,-0.870467,8.57337,-1.00609
8.56207,-0.940673,-0.946409,8.56676,-0.93374
8.55299,-0.87442,-0.376487,8.54875,-0.880476
8.54461,-0.801985,1.57348,8.54372,-0.797912
8.53705,-0.709634,0.643083,8.5446,-0.718563
8.53037,-0.626234,-0.188586,8.52308,-0.627241
8.52448,-0.550845,1.54408,8.51562,-0.557846
8.51944,-0.45788,-1.69129,8.52695,-0.450917
8.51516,-0.397064,-0.341979,8.51627,-0.406865
8.51157,-0.322585,-1.36841,8.50885,-0.316417
8.50866,-0.258245,1.30046,8.5007,-0.254746
8.50653,-0.167143,1.79083,8.50955,-0.169783
8.50534,-0.0711312,-0.645244,8.49691,-0.0747357
8.50499,0.000480617,-1.3232,8.49555,0.00156199
8.50532,0.0652451,-0.264517,8.50167,0.0669678
8.50635,0.140487,1.01015,8.50075,0.148405
8.50819,0.228308,-1.19886,8.50097,0.237402
8.5108,0.293829,-0.982191,8.51565,0.29237
8.51408,0.361274,-0.120262,8.50712,0.355235
8.51807,0.437048,1.60773,8.51068,0.427635
8.5229,0.529751,-0.0315991,8.51794,0.525077
8.52858,0.605657,-0.942847,8.52816,0.601827
8.53497,0.672009,-1.73663,8.5333,0.669098
8.54198,0.729946,1.48578,8.53511,0.739382
8.54973,0.819576,0.24445,8.54702,0.819993
8.55831,0.896195,-1.91999,8.56391,0.89552
8.56754,0.950537,0.533536,8.56146,0.949155
8.57744,1.02873,1.40061,8.58412,1.02422
8.58816,1.11485,-0.46044,8.59317,1.12209
8.59964,1.18155,0.400045,8.60621,1.17291
8.61183,1.256,-1.97992,8.61079,1.24697
8.62464,1.30574,1.2951,8.63392,1.30749
8.6381,1.38727,-0.790583,8.62817,1.3914
8.65228,1.44691,-0.261694,8.64256,1.44001
8.66707,1.51076,-1.52073,8.67516,1.50366
8.68243,1.56089,1.01116,8.67611,1.55402
8.69841,1.63515,-0.541938,8.69663,1.63842
8.71505,1.69261,-0.127366,8.71434,1.69916
8.73227,1.7529,-0.0808733,8.72263,1.75533
8.7501,1.81227,0.346751,8.75609,1.80991
8.76854,1.87446,-1.1476,8.76138,1.87606
8.78751,1.92021,-0.0735697,8.79448,1.91697
8.80699,1.97513,-1.52893,8.7972,1.97878
8.82694,2.01387,-1.16865,8.82918,2.01909
8.84728,2.05454,-1.22565,8.84818,2.05335
8.86802,2.09291,-0.462717,8.8746,2.10277
8.88917,2.13712,0.692477,8.88895,2.14299
8.91081,2.19104,-0.0699337,8.91242,2.19088
8.93295,2.23541,0.14539,8.93294,2.2373
8.95552,2.27996,1.94923,8.95847,2.27805
8.97863,2.34049,1.76218,8.98342,2.34712
9.00232,2.39702,0.0113224,9.00353,2.39005
9.02647,2.43386,-0.408839,9.02637,2.42437
9.05097,2.46426,0.302789,9.06054,2.46451
9.07579,2.4995,1.13079,9.07873,2.50506
9.10099,2.54067,0.167227,9.10888,2.54646
9.12654,2.56981,-1.47579,9.1237,2.57467
9.1523,2.58009,-0.301268,9.14485,2.57746
9.1782,2.59966,-0.945822,9.17671,2.60446
9.20425,2.6103,0.488701,9.19684,2.61972
9.23047,2.63277,-0.342066,9.22408,2.64195
9.25685,2.64438,-0.101082,9.26613,2.64778
9.28336,2.65584,-0.709588,9.2884,2.65672
9.30993,2.65862,1.09066,9.30317,2.65366
9.33661,2.6768,-1.8589,9.32939,2.68298
9.36331,2.66287,1.78261,9.36644,2.67044
9.39004,2.68274,-1.16515,9.39285,2.67709
9.41681,2.67051,-0.921805,9.40741,2.66321
9.44346,2.6581,0.923822,9.43832,2.64827
9.47006,2.66154,1.02742,9.473,2.66934
9.49668,2.66341,-1.98286,9.50242,2.66425
9.52316,2.63259,-0.787846,9.52676,2.62548
9.54939,2.61117,-1.84707,9.54509,2.61731
9.57533,2.57665,-1.13078,9.57558,2.58087
9.60095,2.54682,0.816887,9.60189,2.54967
9.62635,2.53403,1.8875,9.62999,2.53859
9.65167,2.52952,0.699429,9.65369,2.53243
9.67688,2.51072,-0.10129,9.67483,2.50779
9.70184,2.48156,-0.306969,9.69563,2.48275
9.72649,2.44803,-1.05252,9.72859,2.4446
9.75075,2.40479,-0.262777,9.74813,2.40002
9.77462,2.36725,-0.0632184,9.76876,2.35743
9.7981,2.32956,-1.83647,9.79768,2.3243
9.82111,2.27207,-0.137087,9.81399,2.27651
9.84362,2.22956,-0.543372,9.83853,2.23539
9.86568,2.18103,-0.166624,9.86792,2.17168
9.88726,2.13438,0.0964985,9.88393,2.13022
9.90837,2.08854,1.51302,9.90191,2.09092
9.92909,2.05509,0.579054,9.92106,2.05888
9.94942,2.01057,1.26893,9.94602,2.01349
9.96933,1.97129,-1.255,9.96597,1.96152
9.98872,1.90516,1.4881,9.98619,1.91383
10.0076,1.86494,0.775128,10.0107,1.87037
10.026,1.81611,-0.942418,10.0217,1.82305
10.0438,1.74869,1.92924,10.0404,1.75652
10.0611,1.70864,-1.2009,10.0546,1.71264
10.0778,1.63601,-1.44233,10.0709,1.63366
10.0938,1.55975,-1.90561,10.098,1.5624
10.109,1.47775,0.0701593,10.1114,1.48481
10.1234,1.41445,0.442245,10.1205,1.42176
10.1373,1.35387,1.01687,10.1402,1.36319
10.1505,1.29809,0.198532,10.1585,1.30765
10.1632,1.23323,1.06574,10.1584,1.22472
10.1752,1.17621,-0.180966,10.1772,1.17334
10.1867,1.10594,-0.468501,10.1919,1.11448
10.1974,1.03209,-1.43243,10.1874,1.02402
10.2073,0.947953,1.43803,10.216,0.945472
10.2165,0.891927,-1.30726,10.207,0.89384
10.225,0.807907,0.552704,10.2179,0.804229
10.2327,0.742006,0.877325,10.2316,0.741573
10.2398,0.678913,1.00157,10.234,0.681277
