theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
1.80078,-0.287742,1.24464,-0.303348,10.7959
1.79845,-0.179751,0.30336,-0.195631,9.86508
1.79714,-0.0811317,-0.198739,-0.085522,9.36327
1.7968,0.0124842,-1.83692,0.020179,7.73174
1.79731,0.0897161,0.844779,0.0787808,10.3937
1.79873,0.193744,-1.83008,0.194494,7.74408
1.80105,0.270982,-0.949921,0.272406,8.60298
1.80419,0.35696,1.18837,0.362089,10.7285
1.8083,0.464239,0.439114,0.476921,9.98148
1.81344,0.563919,0.19132,0.557665,9.70785
1.81956,0.660987,-0.671982,0.65495,8.85841
1.82661,0.749264,1.2922,0.746318,10.7857
1.83464,0.856995,-0.934529,0.878233,8.54684
1.84364,0.94224,0.435133,0.943466,9.89111
1.85356,1.04093,-1.98329,1.03026,7.43506
1.86434,1.11516,1.94749,1.12218,11.3308
1.87606,1.22837,0.822892,1.22053,10.1879
1.88885,1.32997,1.63622,1.32667,10.9488
1.90269,1.4393,-1.74535,1.44387,7.52159
1.91746,1.51436,-0.538014,1.50566,8.67722
1.93304,1.60098,-0.0696554,1.60937,9.10574
1.9495,1.69173,0.530299,1.69993,9.64926
1.9669,1.78787,0.303392,1.77644,9.34197
1.98525,1.88106,1.89799,1.88189,10.8766
2.0046,1.98945,0.0275464,1.99584,8.92228
2.02494,2.07831,0.833076,2.07811,9.6215
2.0462,2.17434,0.0813677,2.19339,8.81217
2.06839,2.26187,-1.99178,2.24695,6.62192
2.09133,2.32762,-1.51875,2.34114,6.99346
2.11496,2.39695,0.00252431,2.38477,8.39131
2.13935,2.48029,1.79443,2.49045,10.0609
2.16465,2.58022,1.56084,2.58266,9.68863
2.19093,2.67641,-0.763801,2.66553,7.22174
2.21806,2.74783,-0.057873,2.74604,7.77121
2.24592,2.82468,0.714855,2.8328,8.36674
2.27458,2.90752,-1.17536,2.89697,6.29571
2.30397,2.96962,-1.46756,2.97036,5.81546
2.33395,3.02684,0.798023,3.03015,7.88019
2.36461,3.10467,1.43892,3.0868,8.31455
2.39607,3.18673,-1.74664,3.19501,4.90357
2.42818,3.23465,-0.896796,3.23286,5.53213
2.4608,3.28866,-0.915231,3.29301,5.2677
2.49395,3.33998,-0.831179,3.35101,5.08491
2.52759,3.38953,-0.265574,3.40058,5.37767
2.56175,3.44202,-0.892705,3.4454,4.49001
2.59639,3.48541,-1.33313,3.48003,3.75471
2.63143,3.52147,1.68541,3.52106,6.48106
2.66696,3.58471,1.69208,3.5939,6.1785
2.70312,3.64488,-0.167157,3.62486,3.97784
2.73976,3.68322,-1.19998,3.68472,2.6408
2.77672,3.70791,-0.0455839,3.70267,3.45264
2.81396,3.74075,0.31275,3.74729,3.47363
2.85154,3.7737,0.727277,3.7695,3.54169
2.88945,3.80724,-0.0517246,3.81959,2.38074
2.92763,3.82938,-0.86993,3.8261,1.19879
2.96598,3.83967,1.39784,3.83069,3.11231
3.00453,3.86892,-0.679939,3.86247,0.668601
3.04324,3.87364,-1.08257,3.86412,-0.105292
3.08197,3.87056,-1.87111,3.86938,-1.29741
3.1206,3.8558,-0.991591,3.84213,-0.774184
3.15911,3.84605,1.7589,3.84684,1.58458
3.19765,3.86004,-1.09103,3.84848,-1.63353
3.23616,3.84174,-0.586846,3.83168,-1.51225
3.2745,3.82474,-1.11587,3.81577,-2.41392
3.31262,3.79873,-1.12994,3.7971,-2.80776
3.35046,3.76891,0.639251,3.77654,-1.37797
3.38807,3.75316,1.18385,3.74094,-1.2071
3.42554,3.73928,0.982995,3.72737,-1.76129
3.46283,3.71988,0.217734,3.72772,-2.87076
3.49988,3.68936,-0.711774,3.67889,-4.1437
3.53656,3.64617,-0.660467,3.65209,-4.44029
3.5728,3.60018,1.68977,3.60129,-2.42574
3.60867,3.57448,1.04083,3.56959,-3.38298
3.64424,3.53917,1.91847,3.5416,-2.8139
3.67949,3.50958,-0.0641977,3.51041,-5.09005
3.71433,3.45722,-0.208873,3.45684,-5.53158
3.74862,3.40056,1.19322,3.39345,-4.40273
3.7824,3.35518,1.58257,3.36027,-4.27323
3.81573,3.31106,1.99615,3.31528,-4.12966
3.84863,3.26853,1.9566,3.25284,-4.41867
3.88109,3.22317,1.11644,3.22623,-5.48621
3.91305,3.16707,-1.71737,3.16433,-8.55084
3.94429,3.08041,0.434647,3.06517,-6.62285
3.97476,3.01317,0.193446,3.01449,-7.0648
4.00453,2.94153,-0.103864,2.95608,-7.55811
4.03357,2.86504,-1.0581,2.84545,-8.71391
4.06178,2.77724,1.22121,2.78991,-6.58161
4.08922,2.71059,0.0391097,2.72163,-7.9379
4.11593,2.63056,-0.361383,2.63102,-8.4825
4.1418,2.54508,-1.12126,2.56251,-9.39163
4.16678,2.45065,-0.217441,2.44499,-8.60692
4.19086,2.36401,0.463644,2.38121,-8.03065
4.2141,2.28302,1.63992,2.28223,-6.97083
4.23657,2.21273,-1.49756,2.19674,-10.2175
4.25819,2.11007,0.497187,2.11204,-8.32825
4.27887,2.02644,0.276833,2.02543,-8.6203
4.2987,1.93978,0.0846041,1.95839,-8.89087
4.31766,1.85043,-0.0181713,1.83725,-9.05578
4.33571,1.75936,0.0763064,1.75946,-9.03841
4.35285,1.66859,1.38378,1.6654,-7.79276
4.36914,1.59032,-0.0474512,1.60398,-9.29296
4.38458,1.49721,1.21721,1.5016,-8.06971
4.39915,1.41628,0.350424,1.41378,-8.9912
4.41286,1.32625,1.38341,1.32216,-7.9962
4.42572,1.24617,-0.526299,1.23083,-9.9393
4.43769,1.14664,0.89166,1.16182,-8.54477
4.44873,1.06099,1.77412,1.07024,-7.71432
4.45895,0.983892,-0.417481,0.992008,-9.91389
4.46829,0.884636,0.38286,0.88289,-9.13574
4.47668,0.793172,-1.81605,0.79305,-11.3555
4.48405,0.679539,0.121042,0.692627,-9.43324
4.49037,0.585124,-1.7567,0.585546,-11.3162
4.49565,0.471807,0.545515,0.484452,-9.0323
4.49992,0.38141,0.956038,0.38283,-8.65238
4.5033,0.295041,1.34053,0.306067,-8.25703
4.50584,0.212455,-1.64154,0.229139,-11.2382
4.5074,0.100007,0.802323,0.0964139,-8.80121
4.50796,0.0119774,0.622051,0.0348277,-9.00553
4.50763,-0.0778576,0.778363,-0.0711318,-8.83621
4.50641,-0.166114,-0.966047,-0.171665,-10.5604
4.50422,-0.271781,0.0320294,-0.273513,-9.57095
4.50103,-0.367411,1.30385,-0.357617,-8.29428
4.49694,-0.450249,0.217922,-0.450398,-9.36071
4.49197,-0.543851,-1.93209,-0.541898,-11.4915
4.48595,-0.658835,0.199871,-0.658863,-9.33279
4.4789,-0.752356,-0.508951,-0.767628,-10.063
4.47087,-0.852793,-0.305121,-0.851383,-9.84439
4.46185,-0.950992,-1.51522,-0.942193,-11.0232
4.45179,-1.06106,1.98845,-1.05071,-7.49175
4.44081,-1.13582,0.403214,-1.14577,-9.04807
4.429,-1.22614,0.754826,-1.24959,-8.65769
4.4163,-1.3126,1.23006,-1.31751,-8.15832
4.40277,-1.39394,-1.92982,-1.37735,-11.2687
4.38827,-1.50646,0.619099,-1.49753,-8.67461
4.37277,-1.59301,-0.46867,-1.60779,-9.70681
4.35636,-1.68993,0.475286,-1.69398,-8.73302
4.33902,-1.77683,-1.39243,-1.78395,-10.5394
4.32073,-1.88176,0.217331,-1.88194,-8.86503
4.30147,-1.9699,1.66936,-1.94676,-7.32266
4.28141,-2.04274,1.75076,-2.04845,-7.15237
4.26062,-2.11393,0.895969,-2.14018,-7.90958
4.23909,-2.19277,1.59206,-2.18825,-7.13913
-2.59866,4.88838,-0.981897,4.88279,-6.04586
3.7331,4.82585,-0.626589,4.82887,-6.10473
3.78105,4.76295,0.423438,4.75259,-5.43685
3.8284,4.7068,-1.49878,4.70924,-7.73075
3.87508,4.62785,-1.75261,4.63052,-8.31742
3.92094,4.543,-0.858361,4.54484,-7.74296
3.96597,4.46392,0.892204,4.46578,-6.32087
4.01029,4.39937,0.0160756,4.38831,-7.46029
4.05391,4.32327,0.455685,4.3244,-7.30195
4.09677,4.24897,-0.153478,4.24167,-8.14919
4.13885,4.16617,1.4322,4.17602,-6.79921
4.18017,4.09701,1.41837,4.08579,-7.03524
4.22078,4.02568,-0.823707,4.03371,-9.48583
4.26056,3.93005,-0.277433,3.91941,-9.10343
4.2994,3.83821,1.89258,3.82305,-7.0858
4.33743,3.76656,-0.0980695,3.74909,-9.23478
4.37463,3.67364,-1.51005,3.67337,-10.7549
4.41083,3.56541,1.35611,3.57728,-8.01614
4.44608,3.4848,1.49136,3.47722,-7.96829
4.48053,3.40465,1.38837,3.39986,-8.14031
4.51416,3.32269,-1.7594,3.3289,-11.3982
4.54682,3.20862,1.71915,3.19424,-7.97382
4.57851,3.12881,0.242719,3.13905,-9.48415
4.60932,3.03383,-0.674435,3.04422,-10.443
4.63914,2.92937,0.440231,2.9503,-9.32338
4.66797,2.83585,0.90098,2.84178,-8.87376
4.69588,2.7468,0.425289,2.74254,-9.37541
4.72288,2.65296,-1.82064,2.66621,-11.6207
4.74883,2.53668,1.09275,2.51795,-8.71691
4.77376,2.44963,-1.90489,2.45851,-11.6926
4.79767,2.33275,1.12561,2.32458,-8.64937
4.82056,2.24637,0.954975,2.23809,-8.82204
4.84259,2.15852,-1.22984,2.16015,-10.9689
4.86363,2.04909,-1.91422,2.04566,-11.6075
4.88354,1.93312,-1.93926,1.9254,-11.6033
4.90229,1.81723,-0.712682,1.84144,-10.3457
4.91994,1.71393,-1.14075,1.71724,-10.7505
4.93655,1.60671,1.44346,1.59,-8.11436
4.95221,1.52567,1.30733,1.53869,-8.22998
4.96705,1.44363,-0.162287,1.43239,-9.66232
4.98101,1.34725,1.43684,1.34173,-8.01774
4.99408,1.26721,-1.16096,1.26459,-10.5853
5.00622,1.16154,1.92877,1.16915,-7.47822
5.01747,1.08709,0.930094,1.07847,-8.42034
5.02792,1.00298,1.07583,1.0132,-8.25138
5.03754,0.920633,-1.15687,0.917246,-10.4325
5.04622,0.816244,-0.9757,0.818964,-10.2438
5.05387,0.713929,-1.86039,0.706701,-11.1028
5.06045,0.603002,-1.06799,0.591893,-10.2779
5.06597,0.5002,-0.171114,0.508041,-9.3775
5.0705,0.406537,-0.952745,0.423496,-10.1498
5.07406,0.305198,1.11953,0.316266,-8.05827
5.07671,0.224688,-1.488,0.214065,-10.6571
5.07843,0.11818,-1.12635,0.125292,-10.2885
5.07909,0.01533,0.490992,0.0134432,-8.65893
5.07881,-0.0713402,-0.241423,-0.0693034,-9.40197
5.07763,-0.16536,1.92465,-0.168349,-7.22718
5.07561,-0.237776,0.502851,-0.239346,-8.66292
5.0728,-0.324493,-1.94477,-0.313596,-11.1156
5.069,-0.4358,-1.0694,-0.414298,-10.2562
5.06413,-0.538503,-1.11832,-0.51539,-10.3361
5.05823,-0.641876,-0.996366,-0.641046,-10.243
5.0513,-0.744243,0.665228,-0.742416,-8.58645
5.04343,-0.830235,-1.57941,-0.831664,-10.8608
5.03458,-0.93894,-1.36021,-0.931188,-10.6495
5.02466,-1.04574,-0.655348,-1.043,-9.99071
5.0137,-1.14581,1.16219,-1.14157,-8.21474
5.00183,-1.22804,0.103086,-1.22812,-9.31134
4.98909,-1.3212,-0.0946602,-1.33765,-9.54249
4.9754,-1.4167,-0.468247,-1.40755,-9.92733
4.96073,-1.51629,0.929989,-1.50703,-8.58537
4.94514,-1.60226,0.80674,-1.60267,-8.73219
4.92868,-1.68983,0.891565,-1.68767,-8.70496
4.91135,-1.7769,-0.0203865,-1.78184,-9.64775
4.89309,-1.87344,-0.790055,-1.89298,-10.4549
4.87384,-1.97801,1.18193,-1.99097,-8.5102
4.85363,-2.06316,0.163627,-2.0534,-9.53414
4.83252,-2.15879,-0.642919,-2.15953,-10.396
4.81041,-2.26273,-1.19855,-2.25122,-10.9478
4.78724,-2.37245,-0.912121,-2.38842,-10.7156
4.76298,-2.47947,-1.77745,-2.47452,-11.5824
4.73761,-2.59528,-1.64393,-2.59014,-11.4652
4.71108,-2.7098,-0.864354,-2.71583,-10.6764
4.68345,-2.81653,-1.95029,-2.81455,-11.7471
4.6547,-2.93404,-0.11063,-2.93582,-9.91092
4.62486,-3.03299,-1.94476,-3.0236,-11.7294
4.59394,-3.15001,-1.26294,-3.13331,-10.9928
4.5619,-3.25985,-0.102213,-3.25693,-9.81839
4.52881,-3.35761,1.46559,-3.35525,-8.18284
4.49482,-3.43908,-1.0368,-3.44439,-10.6189
4.4599,-3.54485,0.844169,-3.54835,-8.68051
4.42402,-3.63094,1.21432,-3.63776,-8.20009
4.38731,-3.71231,1.19311,-3.71788,-8.1056
4.34978,-3.79274,0.854874,-3.7909,-8.33091
4.31144,-3.87522,0.683429,-3.87882,-8.37255
4.27227,-3.95794,0.344756,-3.94997,-8.53223
4.23227,-4.04238,-1.50847,-4.0338,-10.2041
4.19134,-4.14353,1.60975,-4.16065,-6.89411
4.14956,-4.21147,-0.986378,-4.18248,-9.27466
4.10699,-4.30317,1.37392,-4.30569,-6.69329
4.06362,-4.36886,0.224587,-4.36819,-7.59481
4.01956,-4.44346,0.293746,-4.43803,-7.25966
3.97477,-4.51458,-1.42881,-4.52202,-8.69667
3.92919,-4.59994,-1.71098,-4.61745,-8.65585
3.88276,-4.68495,0.202858,-4.68298,-6.42282
3.8356,-4.74742,-1.3658,-4.74081,-7.64233
3.78775,-4.82201,0.207338,-4.82794,-5.70515
3.73925,-4.87708,-0.0438518,-4.8658,-5.56171
3.69021,-4.93072,1.76977,-4.92603,-3.34372
3.64074,-4.96209,-0.302755,-4.95987,-5.00119
3.59088,-5.00991,-0.00997381,-5.01658,-4.27478
3.54057,-5.05038,-1.28702,-5.05264,-5.10628
3.48982,-5.09906,1.84272,-5.08439,-1.49851
3.43876,-5.11174,-0.232615,-5.12042,-3.10485
3.3875,-5.14037,1.64188,-5.12995,-0.738827
3.33607,-5.14538,-0.244741,-5.1374,-2.1361
3.28451,-5.1643,0.312427,-5.19234,-1.08678
3.23282,-5.17263,0.125599,-5.19212,-0.758356
3.18107,-5.17778,-0.179377,-5.18161,-0.572287
3.12927,-5.18091,-0.701399,-5.1841,-0.561646
3.07744,-5.18417,0.050913,-5.18754,0.65847
3.02564,-5.17484,-1.81412,-5.17123,-0.682343
2.97387,-5.17912,-0.321913,-5.17259,1.3185
2.92215,-5.16347,1.17894,-5.17483,3.32401
2.87069,-5.12786,0.584294,-5.1346,3.20685
2.81958,-5.09336,1.47357,-5.10288,4.57458
2.76888,-5.04523,-0.548566,-5.03451,3.03867
2.71859,-5.01271,-1.78508,-5.00283,2.22131
2.66858,-4.98807,-1.00351,-4.99369,3.44724
2.61888,-4.95126,0.844992,-4.9619,5.7558
2.56966,-4.89176,-0.434212,-4.87672,4.87901
2.521,-4.84102,-1.72909,-4.83395,3.97729
2.47279,-4.79936,-0.382391,-4.80807,5.68872
2.42509,-4.74054,1.06706,-4.73988,7.49416
2.37806,-4.66372,-1.02712,-4.66083,5.78226
2.33172,-4.60454,-1.7752,-4.61196,5.33386
2.28595,-4.54972,1.73972,-4.55638,9.16149
2.24091,-4.45683,-0.263698,-4.44279,7.41579
2.19672,-4.38125,-1.93107,-4.37385,6.0317
2.15321,-4.31983,0.337914,-4.31698,8.53364
2.11044,-4.2334,0.144511,-4.23978,8.56738
2.06854,-4.14676,0.982886,-4.14416,9.6048
2.02756,-4.04979,-0.0297485,-4.07957,8.77578
1.9875,-3.9612,0.208248,-3.97191,9.17828
1.94835,-3.86865,-1.82694,-3.86676,7.27979
1.91003,-3.79506,1.97847,-3.79242,11.2303
1.87264,-3.68218,-0.141412,-3.68905,9.23358
1.83628,-3.58941,-0.125623,-3.59187,9.33446
1.80086,-3.49557,-1.78296,-3.46942,7.76857
1.76629,-3.41751,1.59517,-3.41927,11.2437
1.73268,-3.30503,0.270464,-3.31465,9.96095
1.70013,-3.20526,0.468341,-3.19587,10.1928
1.66859,-3.10311,-1.28769,-3.12625,8.47798
1.63798,-3.01823,-1.52684,-3.01546,8.26046
1.60821,-2.93553,1.8307,-2.93927,11.6248
1.57944,-2.81916,-0.868178,-2.82445,8.9277
1.55169,-2.72974,-1.64049,-2.73994,8.15653
1.5248,-2.6481,-0.944696,-2.61755,8.85773
1.49876,-2.55962,1.11804,-2.55055,10.9104
1.47371,-2.4507,-1.65945,-2.45174,8.10099
1.44961,-2.36978,0.120828,-2.36977,9.85707
1.4264,-2.27134,-0.633027,-2.2658,9.05971
1.40414,-2.18075,-0.965424,-2.18929,8.70081
1.38277,-2.09385,-1.00779,-2.09599,8.63681
1.36226,-2.00775,1.45968,-1.99568,11.0571
1.34274,-1.89739,0.919368,-1.89486,10.4862
1.32429,-1.79285,-1.29797,-1.79612,8.23536
1.30677,-1.71091,1.15924,-1.71175,10.6164
1.29019,-1.60483,1.58138,-1.60544,10.9905
1.27469,-1.49497,-1.90435,-1.49078,7.47537
1.26012,-1.4204,-1.93841,-1.43078,7.40042
1.24628,-1.34659,-0.753038,-1.34785,8.53019
1.23324,-1.26135,-1.76713,-1.26252,7.48367
1.221,-1.18666,-1.56262,-1.17674,7.64803
1.20952,-1.11033,1.26974,-1.11988,10.4283
1.19894,-1.00605,0.566452,-1.01043,9.70034
1.18936,-0.909166,-0.968471,-0.896821,8.14053
1.18067,-0.827964,-1.46522,-0.831253,7.60548
1.17277,-0.752038,-1.20775,-0.754763,7.83891
1.16565,-0.673822,-0.41281,-0.669455,8.6162
1.15934,-0.587918,-0.109777,-0.603566,8.895
1.1539,-0.499213,-0.544382,-0.508083,8.4438
1.14933,-0.415053,-0.197713,-0.419054,8.7441
1.14562,-0.327592,1.60465,-0.311378,10.5253
1.14287,-0.22224,0.347806,-0.217949,9.2755
1.14111,-0.129546,-0.0826736,-0.12048,8.84532
1.14026,-0.0412112,-1.11242,-0.0388214,7.81793
1.14023,0.0368089,0.656223,0.0439885,9.56716
1.14108,0.132532,-1.44342,0.141102,7.48857
1.14278,0.207311,0.240771,0.203439,9.17069
1.14531,0.299017,-1.90665,0.316265,7.02027
1.14865,0.369369,1.5218,0.373009,10.4736
1.15287,0.474156,-0.652313,0.46595,8.31714
1.15803,0.55739,0.934833,0.549974,9.90713
1.1641,0.656715,1.97443,0.666986,10.979
1.17122,0.766691,-0.678148,0.779673,8.36866
1.1793,0.850432,-1.99106,0.840442,7.08957
1.18816,0.921362,-0.0565359,0.917147,9.01891
1.19783,1.01197,-0.726583,1.0056,8.4067
1.20837,1.09625,-0.596969,1.1094,8.57635
1.21976,1.1822,0.537311,1.16783,9.74165
1.23207,1.27989,0.718382,1.27672,9.96754
1.24537,1.37981,-1.89421,1.35962,7.42178
1.25954,1.45404,0.943744,1.46188,10.2725
1.27459,1.55708,-0.754844,1.56492,8.61721
1.29059,1.64359,1.11335,1.63844,10.5257
1.30756,1.74922,0.84664,1.76458,10.3143
1.32557,1.85263,-0.786775,1.85392,8.74763
1.34453,1.94014,0.888868,1.93629,10.4548
1.36445,2.04484,-1.29894,2.03761,8.29433
1.38532,2.12807,-0.716757,2.12063,8.92577
1.40705,2.21751,1.845,2.21629,11.5276
1.4298,2.33292,-0.238617,2.32969,9.47229
1.4536,2.42781,-0.683193,2.42544,9.06813
1.47833,2.51854,0.368672,2.51488,10.13
1.50403,2.62001,-1.52505,2.62705,8.26002
1.53064,2.70272,1.79778,2.70741,11.5943
1.55825,2.81876,1.46964,2.83332,11.3007
1.587,2.93155,-0.524276,2.92332,9.279
1.61678,3.02436,1.31592,3.01218,11.1183
1.64758,3.13543,0.398775,3.14453,10.1896
1.67944,3.23709,1.90822,3.24274,11.6659
1.71239,3.35351,1.67252,3.3643,11.3852
1.7465,3.4671,-1.31792,3.47048,8.33379
1.78158,3.55019,-1.79564,3.55022,7.80195
1.81747,3.62777,-1.14748,3.6114,8.36618
1.85417,3.71097,0.0182934,3.70907,9.44495
1.89175,3.8048,-0.229061,3.81708,9.06477
1.93025,3.89499,0.400262,3.89047,9.58865
1.96968,3.99012,1.05899,3.98026,10.1122
2.01008,4.09032,-0.430154,4.11406,8.44894
2.0514,4.17392,-0.255265,4.17089,8.46181
2.09356,4.25737,-0.193857,4.27598,8.31413
2.13654,4.33936,-0.969089,4.34178,7.31067
2.1803,4.41131,0.407551,4.39931,8.45474
2.22483,4.49455,-0.192611,4.50716,7.60694
2.27015,4.5691,1.45507,4.57145,8.94614
2.31629,4.65724,1.94055,4.64864,9.14558
2.36331,4.74714,1.2858,4.76,8.18598
2.41119,4.82718,-1.1495,4.81663,5.4019
2.45972,4.87934,1.03587,4.88698,7.20943
2.50887,4.94963,-0.163468,4.95651,5.62509
2.55864,5.00402,1.07181,4.99441,6.47464
2.609,5.06666,-0.258104,5.08549,4.71709
2.65989,5.11173,1.67388,5.11351,6.21976
2.71131,5.17166,-0.104292,5.19398,3.99667
2.76322,5.20921,0.0102332,5.20108,3.64327
2.81549,5.24316,0.181316,5.24003,3.33483
2.86808,5.27394,-0.690482,5.28383,1.97621
2.92091,5.29103,0.214713,5.2831,2.36152
2.97393,5.3121,-1.34908,5.3054,0.303801
3.02705,5.31241,-0.179867,5.32468,0.95059
3.08022,5.31923,-1.90966,5.31346,-1.27735
3.13333,5.30354,-0.546789,5.29949,-0.445392
3.18634,5.29629,-0.691354,5.30531,-1.14282
3.23924,5.28239,0.104843,5.2865,-0.836768
3.29201,5.27131,0.387605,5.26227,-1.09372
3.34466,5.25794,-0.265257,5.2733,-2.24531
3.39712,5.23299,-1.11588,5.2261,-3.59847
3.44926,5.19457,0.595833,5.19585,-2.36528
3.50108,5.16841,0.193525,5.17973,-3.25327
3.55259,5.13348,0.159281,5.13425,-3.77945
3.60373,5.09359,-0.1136,5.08912,-4.49879
3.65443,5.04651,1.25105,5.05163,-3.56983
3.70471,5.00875,-1.4465,5.01348,-6.67068
3.75446,4.93987,1.934,4.93575,-3.71827
3.80367,4.90083,-0.611339,4.89062,-6.63867
3.85234,4.83255,0.899846,4.81076,-5.49808
3.90038,4.77578,-1.39122,4.76771,-8.15521
3.94773,4.69271,1.81502,4.69776,-5.26375
3.99439,4.63851,0.835572,4.63046,-6.5485
4.04044,4.57152,-1.31779,4.56462,-9.0093
4.0857,4.48021,0.169684,4.48093,-7.75458
4.13011,4.40119,0.885572,4.39869,-7.31239
4.17375,4.32696,-1.67177,4.31223,-10.0895
4.21651,4.22497,-0.781187,4.22877,-9.39302
4.25829,4.12993,0.409271,4.1164,-8.41891
4.29916,4.045,1.85058,4.06199,-7.12565
4.33926,3.9729,1.39792,3.96207,-7.72978
4.3786,3.89484,0.0764145,3.9202,-9.18629
4.41708,3.80233,-1.45748,3.79995,-10.8475
4.45456,3.69338,-1.21613,3.69876,-10.7
4.49096,3.58593,-0.711214,3.5885,-10.2854
4.5263,3.48275,0.730645,3.494,-8.91257
4.56068,3.39335,-1.45416,3.39195,-11.1533
4.59406,3.28161,1.84802,3.27767,-7.89961
4.62648,3.2025,-0.232095,3.19006,-10.0071
4.658,3.10233,1.4427,3.09642,-8.34694
4.68861,3.01873,-1.30047,3.0338,-11.1339
4.71824,2.90763,-0.833525,2.89733,-10.637
4.74679,2.80122,0.45547,2.81461,-9.34951
4.77433,2.70779,0.409626,2.69449,-9.39901
4.80094,2.61407,-0.098497,2.62811,-9.88228
4.82659,2.51549,1.08106,2.51802,-8.64827
4.85131,2.42899,-0.951118,2.4254,-10.6755
4.87507,2.3225,-1.50912,2.31319,-11.1921
4.89773,2.21079,1.02184,2.20889,-8.6172
4.91941,2.1248,0.826685,2.12551,-8.78924
4.94022,2.03728,0.0743217,2.03962,-9.48552
4.96012,1.94268,-0.708514,1.93281,-10.2213
4.97904,1.84073,1.01178,1.84035,-8.45493
4.99702,1.75645,0.409121,1.77296,-9.0031
5.01414,1.66663,0.964348,1.65992,-8.40406
5.03038,1.58285,-1.33853,1.59074,-10.664
5.04568,1.47652,0.26068,1.47223,-9.01816
5.06,1.38667,-0.310215,1.36758,-9.53696
5.07339,1.29156,0.116563,1.27475,-9.05927
5.08585,1.20117,0.977128,1.19552,-8.13881
5.09745,1.11981,0.473022,1.11577,-8.61576
5.10822,1.03383,-1.11701,1.03866,-10.1594
5.11805,0.932337,-1.09544,0.927154,-10.1149
5.12687,0.83142,-0.824208,0.83207,-9.79616
5.1347,0.733543,0.938167,0.723571,-8.00087
5.14163,0.653586,1.7114,0.63751,-7.21115
5.14781,0.581629,-1.29927,0.595801,-10.2051
5.15311,0.479803,0.255452,0.489845,-8.63319
5.15748,0.393727,0.0290431,0.390906,-8.82694
5.16098,0.305552,-1.57031,0.306797,-10.399
5.16351,0.201513,-1.6795,0.202581,-10.5203
5.165,0.0964675,0.779318,0.0965623,-8.04828
5.16557,0.0160536,0.803157,0.00113574,-8.02786
5.16533,-0.064115,-1.36079,-0.0614916,-10.1845
5.16417,-0.165952,-0.0430179,-0.171215,-8.86896
5.16207,-0.254682,-0.882827,-0.257928,-9.70345
5.15904,-0.351918,0.762283,-0.359729,-8.08477
5.15512,-0.432852,-0.736245,-0.412752,-9.57974
5.15031,-0.528954,-0.653032,-0.54719,-9.56816
5.14454,-0.624443,-1.92074,-0.620861,-10.8282
5.13775,-0.732867,0.727443,-0.741229,-8.18647
5.13001,-0.815104,0.295353,-0.820484,-8.66635
5.12143,-0.901986,1.37298,-0.903554,-7.63986
5.11203,-0.978442,-1.36377,-0.977685,-10.3971
5.10172,-1.08264,-1.71384,-1.09027,-10.7864
5.09036,-1.19075,-0.756766,-1.19152,-9.877
5.07795,-1.28971,1.4108,-1.28695,-7.75083
5.06467,-1.36745,0.431314,-1.3645,-8.76492
5.05055,-1.45544,-0.37445,-1.45577,-9.63034
5.03552,-1.55197,0.221802,-1.54735,-9.05394
5.01954,-1.64302,1.9177,-1.64317,-7.43405
5.00274,-1.71759,-0.341155,-1.70626,-9.73341
4.98508,-1.81524,-1.12309,-1.82284,-10.5684
4.96639,-1.92118,0.987464,-1.93905,-8.48935
4.94676,-2.00649,1.81439,-1.99667,-7.74076
4.9263,-2.08399,-0.0992453,-2.08013,-9.69112
4.90498,-2.18106,-0.462222,-2.18217,-10.1
4.88266,-2.28217,-0.716877,-2.29707,-10.3986
4.85932,-2.38621,0.730821,-2.37919,-8.9759
4.83501,-2.4761,0.293026,-2.47926,-9.43272
4.80978,-2.57068,1.26014,-2.57196,-8.4989
4.78364,-2.65582,-1.426,-2.65792,-11.2098
4.75653,-2.76802,-0.357712,-2.75402,-10.1496
4.72834,-2.86965,-1.05992,-2.85748,-10.8665
4.6991,-2.97834,1.66535,-2.97882,-8.13784
4.66891,-3.05975,-1.65976,-3.04864,-11.4552
4.63774,-3.17427,-0.928244,-3.18966,-10.7187
4.60546,-3.28124,-1.48357,-3.28506,-11.2324
4.57209,-3.39343,1.9371,-3.39514,-7.76689
4.53776,-3.47094,0.874356,-3.46647,-8.79185
4.50262,-3.55849,0.246487,-3.54654,-9.34429
4.46656,-3.65158,-1.84696,-3.64552,-11.3577
4.42948,-3.76474,0.822965,-3.77716,-8.59792
4.39141,-3.85017,0.993523,-3.86926,-8.31564
4.35249,-3.9327,-0.796505,-3.93761,-9.98212
4.31267,-4.03177,-1.06545,-4.03724,-10.0834
4.27185,-4.13199,1.85718,-4.12709,-7.02944
4.23018,-4.20126,-1.07447,-4.20867,-9.77363
4.18768,-4.29793,-1.35918,-4.29906,-9.83595
4.14421,-4.39533,0.474864,-4.41863,-7.79702
4.09987,-4.47208,0.24941,-4.47607,-7.77446
4.05477,-4.54855,-0.505792,-4.54037,-8.27005
4.00887,-4.62985,0.24097,-4.62469,-7.24855
3.96222,-4.70075,1.89049,-4.69246,-5.28559
3.91495,-4.75201,1.68395,-4.76383,-5.18646
3.86718,-4.802,-0.000525317,-4.83183,-6.52898
3.81884,-4.8653,-0.40284,-4.85885,-6.54127
